Date,Open,High,Low,Close,Volume
2018-05-18,21365750.350229,21983027.387374,21345838.187740,21763993.600000,0
2018-05-21,20808209.623188,21684344.765217,20429878.539130,21067067.733333,0
2018-05-22,20609085.971182,20947592.697278,20270579.245085,20728558.933333,0
2018-05-23,21365755.217171,21485228.219317,20390059.032976,20409971.200000,0
2018-05-24,20429881.075617,20927685.195393,20051549.944587,20171022.933333,0
2018-05-25,20230757.296700,20310405.947475,19633392.415892,19713041.066667,0
2018-05-29,20031629.553439,20469696.998942,19553737.794709,20071453.866667,0
2018-05-30,19772776.809717,19951986.267206,19235148.437247,19673216.000000,0
2018-05-31,19772778.186720,20171021.453320,19494007.900099,20091372.800000,0
2018-06-01,19713039.914984,19772776.399575,18737344.000000,18737344.000000,0
2018-06-04,18558132.361946,18816990.431373,18219625.655773,18279362.133333,0
2018-06-05,18239541.903164,18359014.885063,17881122.957469,18040420.266667,0
2018-06-06,18060329.283240,18259450.885039,17701910.400000,17701910.400000,0
2018-06-07,17681993.094737,18538215.733333,17582432.322807,18159884.800000,0
2018-06-08,18797080.761254,19095763.188604,18538222.657550,18637783.466667,0
2018-06-11,18737340.484411,18956374.220148,18478482.433086,18777164.800000,0
2018-06-12,18617868.687478,18976287.549910,18438659.256261,18498395.733333,0
2018-06-13,18498398.979113,18617871.954220,17960770.591130,18558135.466667,0
2018-06-14,18319187.842795,18578045.931878,17960768.950218,18239539.200000,0
2018-06-15,18597956.680320,18777166.112999,18239537.814960,18279362.133333,0
2018-06-18,18697521.522199,19314798.590557,18677609.358703,18836906.666667,0
2018-06-19,19709794.457162,20307664.865368,19410859.253060,19430788.266667,0
2018-06-20,19032208.316337,19410859.581270,18852847.190843,19151782.400000,0
2018-06-21,18733272.885323,19948942.721498,18733272.885323,19869226.666667,0
2018-06-22,19570293.245662,20467098.944292,19530435.214612,20367453.866667,0
2018-06-25,21084899.204800,22918368.700870,21084899.204800,22141137.066667,0
2018-06-26,21782416.294086,22240783.700091,21563197.099909,21901990.400000,0
2018-06-27,21603055.352768,23516241.066667,21383836.156384,23516241.066667,0
2018-06-28,23675676.607833,23795250.732115,22778870.675718,22898444.800000,0
2018-06-29,22360356.307692,22818723.682984,21961775.981352,22798794.666667,0
2018-07-02,23416590.276046,23934744.614069,22360352.586999,22380281.600000,0
2018-07-03,22081345.974775,23675666.983784,22021558.936937,23595950.933333,0
2018-07-05,22958227.921540,22958227.921540,21722628.849374,21742557.866667,0
2018-07-06,21862125.455630,22101273.591881,20825816.865208,20945390.933333,0
2018-07-09,20287736.100453,21284186.793010,20287736.100453,20526884.266667,0
2018-07-10,20506953.510220,20506953.510220,19749651.048230,19889154.133333,0
2018-07-11,20845749.813135,21483478.296902,20526885.571252,21443620.266667,0
2018-07-12,21463546.432669,22001629.769421,20905534.083444,20985250.133333,0
2018-07-13,20985255.570732,21343977.888180,20865681.464916,21244332.800000,0
2018-07-16,21244333.574852,21383836.703392,20925469.281046,21343978.666667,0
2018-07-17,21762483.300098,21842199.356142,20387381.333333,20387381.333333,0
2018-07-18,20108372.894306,20367450.047552,19869224.752847,19948940.800000,0
2018-07-19,20168159.779894,20467094.954497,19829366.582011,20088443.733333,0
2018-07-20,20247878.816667,20686317.137500,20068517.685417,20407310.933333,0
2018-07-23,20606598.108996,21483474.624272,20188088.863068,20307662.933333,0
2018-07-24,19948941.484774,21064966.183223,19610148.272745,20985250.133333,0
2018-07-25,21124756.097812,21822271.629344,20646459.733333,20646459.733333,0
2018-07-26,20307665.086279,20307665.086279,19490575.519510,19510504.533333,0
2018-07-27,19450719.267405,20227950.877476,18972422.891977,19789512.533333,0
2018-07-30,19809441.431963,20646460.084018,19650009.307763,20367453.866667,0
2018-07-31,19948940.800000,20088443.882517,19131851.316683,19948940.800000,0
2018-08-01,19948944.308242,20307666.583515,19450718.925919,20068518.400000,0
2018-08-02,20566743.281064,20805891.458751,19390931.407438,19470647.466667,0
2018-08-03,19450716.103871,19749651.289894,19291284.004659,19390929.066667,0
2018-08-06,19470647.390716,19809440.641117,19012280.051937,19032209.066667,0
2018-08-07,18912636.477253,18992352.542489,18533985.167382,18573843.200000,0
2018-08-08,18733270.580087,18773128.602597,18334690.354978,18414406.400000,0
2018-08-09,18713344.254927,19032208.480783,18633628.198463,19012279.466667,0
2018-08-10,20128304.729167,20666388.122917,19929014.583333,20407310.933333,0
2018-08-13,20287737.804566,20407311.897717,19769583.400913,20367453.866667,0
2018-08-14,20068518.834568,20506957.180507,19869228.677323,20447170.133333,0
2018-08-15,20925461.273408,21941840.820974,20706242.155306,21284183.466667,0
2018-08-16,20785958.988506,21563190.436782,20766029.977011,21383829.333333,0
2018-08-17,22041490.198481,22818721.769675,21702696.949499,21862129.066667,0
2018-08-20,21603049.402182,22679216.069818,21523333.352727,21921913.600000,0
2018-08-21,21702699.167536,21762486.217585,20487029.149887,20626532.266667,0
2018-08-22,20845750.239269,21184543.503196,20287737.804566,20367453.866667,0
2018-08-23,20447166.015309,20447166.015309,19849295.663984,20307662.933333,0
2018-08-24,20068524.918275,20068524.918275,19410867.200000,19410867.200000,0
2018-08-27,19052136.198423,19091994.223943,18075614.573190,18533981.866667,0
2018-08-28,18334691.090777,18852845.404212,18075613.934060,18294833.066667,0
2018-08-29,18294829.515789,18494119.597661,18015823.401170,18175255.466667,0
2018-08-30,18294837.740875,18733276.118107,18075618.552259,18673489.066667,0
2018-08-31,18753197.786754,18852842.833442,18254972.553312,18354617.600000,0
2018-09-04,18533987.310345,18693419.459251,17896258.714720,17916187.733333,0
2018-09-05,17975972.292369,18633629.815261,17816540.165608,18195191.466667,0
2018-09-06,18374554.037496,19689869.185516,18334696.002707,19630082.133333,0
2018-09-07,19849296.109018,20028657.218437,19012277.598397,19889154.133333,0
2018-09-10,19430787.246377,19829367.497585,19231497.120773,19251426.133333,0
2018-09-11,19650007.887324,20108375.211268,19390930.704225,19809440.000000,0
2018-09-12,20427241.117609,21782414.186875,20427241.117609,20447170.133333,0
2018-09-13,19749654.502048,20008731.705404,19012280.923263,19789512.533333,0
2018-09-14,19490575.637045,19650007.748595,18892705.218730,19151782.400000,0
2018-09-17,19490578.267465,20028661.716567,19191643.017964,19968874.666667,0
2018-09-18,19669944.482957,19689873.504723,19072073.829979,19410867.200000,0
2018-09-19,19450717.443526,19570291.526171,19052137.168044,19291285.333333,0
2018-09-20,18912631.160600,18972418.192719,18414405.892934,18613696.000000,0
2018-09-21,18573842.267654,18952493.558519,18394481.129877,18832919.466667,0
2018-09-24,19151779.289079,19390927.417559,18573837.978587,18613696.000000,0
2018-09-25,18733528.279469,19632258.314198,18733528.279469,19552371.200000,0
2018-09-26,19652234.636978,20151529.216170,19412573.238966,20091613.866667,0
2018-09-27,19891895.664516,20091613.492473,19632262.488172,19812008.533333,0
2018-09-28,19951813.020123,20111587.298563,19292744.121561,19452518.400000,0
2018-10-01,19272768.485852,19432542.732367,18813417.527122,19292740.266667,0
2018-10-02,19332686.450190,19452517.151327,18513843.325750,19312714.666667,0
2018-10-03,19073053.463482,19792037.677812,18853363.842437,19232827.733333,0
2018-10-04,19532402.897935,20790625.170501,19532402.897935,20311302.400000,0
2018-10-05,20371218.000000,22288509.105882,20231415.523529,21729299.200000,0
2018-10-08,22228596.236299,23027467.619454,21649414.483511,22448285.866667,0
2018-10-09,22667973.144208,22967549.881797,22208622.146572,22528170.666667,0
2018-10-10,23426900.072727,25563880.727273,23366984.727273,25483993.600000,0
2018-10-11,25603825.422762,26882019.515630,24006082.806677,26322809.600000,0
2018-10-12,24085969.437681,26043204.101771,23666562.009662,24804953.600000,0
2018-10-15,25124503.153778,25763600.213333,24645180.359111,25464023.466667,0
2018-10-16,24545327.011314,24725073.100087,22887668.637076,22947584.000000,0
2018-10-17,22648002.186438,23766422.047496,22348425.437940,23267127.466667,0
2018-10-18,23486813.417544,25264301.847953,23486813.417544,25044612.266667,0
2018-10-19,24405521.717073,26482587.395122,24125916.721951,26202982.400000,0
2018-10-22,25663742.349404,26402698.354795,25204391.319025,25683714.133333,0
2018-10-23,27740810.094190,28539681.515189,25663744.399592,26123095.466667,0
2018-10-24,27321401.506063,31375673.805573,27321401.506063,31295786.666667,0
2018-10-25,30496911.648834,30816460.166438,28379902.719707,29118858.666667,0
2018-10-26,30916322.750000,32054714.479167,29138833.909722,30676661.333333,0
2018-10-29,28959082.302340,33332902.319039,28379900.656293,31575385.600000,0
2018-10-30,31735157.746435,31974819.101349,27561055.815029,27640942.933333,0
2018-10-31,26422665.131883,27341367.018555,25963314.188547,26622382.933333,0
2018-11-01,26282872.536118,26282872.536118,22707922.548303,22947584.000000,0
2018-11-02,23127320.725333,24804950.208000,22827744.032000,23966135.466667,0
2018-11-05,23966137.709180,25783569.818792,23966137.709180,24585262.933333,0
2018-11-06,24725065.890909,24745037.672727,23426900.072727,23726476.800000,0
2018-11-07,22807774.836364,23726476.800000,22667972.363636,22847718.400000,0
2018-11-08,23566703.926437,23766421.756322,22648001.908966,23167268.266667,0
2018-11-09,24046031.986057,25064593.141612,23846314.112418,24445467.733333,0
2018-11-12,25583854.480808,27940524.916979,25563882.697451,27680891.733333,0
2018-11-13,27281452.868921,27281452.868921,24884839.146907,26582440.533333,0
2018-11-14,25743628.569632,27021822.695665,25024644.373739,26262894.933333,0
2018-11-15,26542497.709552,26682300.180558,23307069.094844,23626617.600000,0
2018-11-16,26222956.808715,26222956.808715,24125919.135512,24445467.733333,0
2018-11-19,25044611.373353,27341366.004880,24565288.667643,27281450.666667,0
2018-11-20,29578207.289934,29678066.193681,26083145.658780,27181593.600000,0
2018-11-21,26103117.232068,26862044.894515,25603822.717300,26822101.333333,0
2018-11-23,27361342.079365,27461200.992063,26143063.344444,26842075.733333,0
2018-11-26,25723658.032887,26522529.400368,25324222.349146,25344194.133333,0
2018-11-27,25823511.307765,26163031.564712,24585260.958901,25204386.133333,0
2018-11-28,24565295.195226,25863461.201478,23426903.466667,23426903.466667,0
2018-11-29,23826332.343364,24165852.586312,23307066.089443,24026050.133333,0
2018-11-30,23886252.866667,24725067.766667,22967550.833333,23007494.400000,0
2018-12-03,20930427.153711,21869100.890566,20670793.992453,21170088.533333,0
2018-12-04,21689355.923432,24265715.881188,21569525.227723,24205800.533333,0
2018-12-06,26342780.218182,27421256.436364,24605235.200000,24605235.200000,0
2018-12-07,24705094.809538,27720833.949586,24565292.332847,27361341.866667,0
2018-12-10,27461204.878049,27820697.014634,25883433.834146,26202982.400000,0
2018-12-11,24904814.364444,26222952.093437,23906225.175814,25763601.066667,0
2018-12-12,24505374.650446,25224358.747770,23526757.406867,24625205.333333,0
2018-12-13,24185829.099145,25204390.027350,23806365.223932,24924785.066667,0
2018-12-14,25803541.434999,26003259.247963,24465432.088137,25983287.466667,0
2018-12-17,26222947.075160,27421253.872198,24904809.598420,26961902.933333,0
2018-12-18,26302839.514440,26302839.514440,24585266.091326,25863460.266667,0
2018-12-19,26222952.581586,29518296.965410,25464024.784099,29138833.066667,0
2018-12-20,29158804.008016,30956264.529058,27840666.292585,29897760.000000,0
2018-12-21,29338551.311367,31595362.950702,28240103.168327,31275814.400000,0
2018-12-24,32034744.353149,33972007.571513,31116042.208358,33932064.000000,0
2018-12-26,32653860.230277,34311517.966738,28060350.840085,28100294.400000,0
2018-12-27,29642591.488062,30364603.188719,27496612.266667,27496612.266667,0
2018-12-28,26995218.315215,27637006.566394,25410803.570117,26935050.666667,0
2018-12-31,25932255.859287,27215832.328734,25711641.153601,26453708.800000,0
2019-01-02,28118348.942887,28158460.710280,25130022.272066,25751754.666667,0
2019-01-03,27657059.750652,30344547.790236,27135606.847449,30264324.266667,0
2019-01-04,28800252.552846,29000811.414634,25972372.601626,26313322.666667,0
2019-01-07,25892143.177832,26373484.336831,24087113.831585,24849237.333333,0
2019-01-08,24107169.483984,26152869.390279,24047001.839681,25170131.200000,0
2019-01-09,24548403.993798,24548403.993798,22903821.373299,23284883.200000,0
2019-01-10,23946724.435138,23966780.318249,22502700.851109,22602980.266667,0
2019-01-11,22963986.712938,23124433.781674,21339460.141979,21961192.533333,0
2019-01-14,22783479.600698,23345044.238743,22542809.041536,22984038.400000,0
2019-01-15,22763426.189474,23124432.067368,22021358.551579,22863705.600000,0
2019-01-16,22582921.060263,23425268.026987,22262026.977702,23385156.266667,0
2019-01-17,23786277.370245,24287674.448033,22201862.604437,22602980.266667,0
2019-01-18,21921080.743820,22282086.648109,20617448.311662,21038621.866667,0
2019-01-22,21660351.437610,23284877.795431,21620239.675688,22823592.533333,0
2019-01-23,22462587.373494,23946722.610671,22141693.268158,23304934.400000,0
2019-01-24,21740576.858645,21860912.154910,19033032.692669,19333870.933333,0
2019-01-25,19113258.683222,19494320.503769,17869793.795122,18090408.533333,0
2019-01-28,20095991.690052,20236382.849564,18732191.854799,19153365.333333,0
2019-01-29,19033031.807957,20075937.660448,18932752.399064,19995714.133333,0
2019-01-30,18932751.811489,19594595.889645,18030237.159458,18270907.733333,0
2019-01-31,18311019.495646,18772304.762239,17789566.585584,18270907.733333,0
2019-02-01,18050293.940774,18230796.880182,17368393.947456,17609064.533333,0
2019-02-04,17589009.379523,18070350.571209,17368394.666667,17368394.666667,0
2019-02-05,17328286.875878,17468678.088993,16887057.348946,17127728.000000,0
2019-02-06,16526047.831722,16526047.831722,15362806.600848,15763924.266667,0
2019-02-07,16345542.888092,17187889.883552,16124928.198805,16786772.266667,0
2019-02-08,17528845.224127,17749459.980952,16766721.518730,16846945.066667,0
2019-02-11,16666435.370048,17087608.827053,16505988.338808,16606267.733333,0
2019-02-12,15984537.358387,16084816.764650,15463084.445817,15583419.733333,0
2019-02-13,15302641.744950,15603480.049241,15082026.988470,15422977.066667,0
2019-02-14,15643588.948886,15643588.948886,14981744.801048,15302638.933333,0
2019-02-15,14961687.761310,15362805.395662,14861408.352722,15102078.933333,0
2019-02-19,15322696.685714,15342752.571429,14861411.314286,15162249.600000,0
2019-02-20,15041911.533243,15041911.533243,14500402.718046,14781185.066667,0
2019-02-21,14721017.180699,15242470.105356,14680905.417264,15102078.933333,0
2019-02-22,14761128.889863,14941631.824658,14560570.073425,14640793.600000,0
2019-02-25,13918784.351055,14299846.170464,13758337.269198,14259734.400000,0
2019-02-26,14440235.784828,14660850.498207,14219621.071448,14540515.200000,0
2019-02-27,14761128.306383,15503195.897872,14761128.306383,15082022.400000,0
2019-02-28,15282583.133867,15402918.434133,14901521.349689,15041912.533333,0
2019-03-01,14540514.604481,15122135.188660,14420179.311203,14620738.133333,0
2019-03-04,14319899.900137,15182302.835299,14199564.606859,14620738.133333,0
2019-03-05,14700959.247568,15021853.310270,14560568.095135,14841350.400000,0
2019-03-06,14861408.008237,15583419.733333,14841352.126984,15583419.733333,0
2019-03-07,15783980.935661,16365601.580050,15743869.167082,16084819.200000,0
2019-03-08,16887055.252138,17067558.218016,16084819.848236,16104875.733333,0
2019-03-11,15804036.735657,15904316.156568,14741074.873995,14961689.600000,0
2019-03-12,14861408.594844,15202358.589597,14560570.364179,14781185.066667,0
2019-03-13,14540514.604481,14680905.779973,14259732.253498,14620738.133333,0
2019-03-14,14620735.969811,14901518.279245,14400121.298113,14881462.400000,0
