Date,Open,High,Low,Close,Volume
2018-03-20,21733520.771157,21733520.771157,21068208.910816,21249657.600000,0
2018-03-21,21491591.722381,21491591.722381,20322255.587393,21108533.333333,0
2018-03-22,22116579.626478,22882696.331862,21491589.682613,22842374.400000,0
2018-03-23,22943176.961370,25140722.030605,22842372.141680,25120561.066667,0
2018-03-26,23447201.141949,24334283.558326,21955289.805316,21995611.733333,0
2018-03-27,21390783.594069,24959274.353872,21289978.770346,24475411.200000,0
2018-03-28,24858466.738605,26310056.037209,24213315.939225,26007641.600000,0
2018-03-29,25402814.726368,26027804.612493,23548006.032062,24314122.666667,0
2018-04-02,24999594.730159,27761646.728571,24394765.825397,27096334.933333,0
2018-04-03,26128610.379163,26975370.900710,25322171.787214,25543942.400000,0
2018-04-04,27660847.581923,27781813.387675,24334287.923747,24535897.600000,0
2018-04-05,24011709.747486,25806035.664804,23951226.851397,25261689.600000,0
2018-04-06,26289892.855280,27963252.599903,25523776.345693,27620516.266667,0
2018-04-09,26672954.700000,27156817.823810,24697180.277778,27096334.933333,0
2018-04-10,25302009.758025,25765711.928889,24052029.993086,24495571.200000,0
2018-04-11,24737503.741680,25100401.107084,23810099.363427,24475411.200000,0
2018-04-12,23830259.569231,23991547.282051,22882694.256410,23064142.933333,0
2018-04-13,22298026.994312,23890743.208191,22177061.205916,23628650.666667,0
2018-04-16,23185101.367668,24072183.506953,23104457.536824,23487515.733333,0
2018-04-17,23003666.222708,23104471.070310,21975456.777171,22136744.533333,0
2018-04-18,22539959.911033,23447203.377935,22459316.047308,22842374.400000,0
2018-04-19,24132672.015012,26047963.444775,24092350.090175,25785870.933333,0
2018-04-20,25826197.494340,27056016.422642,25422978.173585,26713280.000000,0
2018-04-23,26350377.651825,27963254.631279,26209250.916123,27801966.933333,0
2018-04-24,27116498.515581,29193077.955807,26269737.967139,28467283.200000,0
2018-04-25,28023740.464504,29918871.114622,27922935.642689,28588247.466667,0
2018-04-26,27257622.151994,27741485.267118,26733437.110609,26793920.000000,0
2018-04-27,25785873.666765,27781809.157781,25765712.702209,27378589.866667,0
2018-04-30,27600356.736182,28648726.750997,26894723.072365,28305990.400000,0
2018-05-01,28386634.271368,28588243.889772,26773757.324131,26874562.133333,0
2018-05-02,26894728.018173,27580200.846222,26551991.604148,27217303.466667,0
2018-05-03,27842285.426978,28527758.058779,26410857.284099,26753593.600000,0
2018-05-04,27257625.066233,27620522.441376,24757665.370810,24818148.266667,0
2018-05-07,24394761.384530,24556049.063105,23810093.549694,24152829.866667,0
2018-05-08,24334284.432309,24515733.114903,23628650.666667,23628650.666667,0
2018-05-09,23447200.125378,23648809.756723,22620600.636866,22640761.600000,0
2018-05-10,22237543.532957,22298026.425612,21410944.000000,21410944.000000,0
2018-05-11,21854487.667035,22035936.365378,21289980.605525,21894809.600000,0
2018-05-14,21027887.135439,21229496.791579,20281931.407719,21068209.066667,0
2018-05-15,21552072.773876,22217384.655576,21330302.146642,21814165.333333,0
2018-05-16,21753682.061261,21773843.027027,20785955.704505,20886760.533333,0
2018-05-17,21169013.129771,21572232.427481,20584345.148092,21128691.200000,0
2018-05-18,21632714.582739,22257704.472827,21612553.618542,22035933.866667,0
2018-05-21,21068202.989288,21955285.220416,20685144.753119,21330295.466667,0
2018-05-22,20866599.008646,21209335.417483,20523862.599808,20987564.800000,0
2018-05-23,21632716.221398,21753682.015740,20644828.900943,20664989.866667,0
2018-05-24,20685149.605528,21189173.718723,20302091.279500,20423057.066667,0
2018-05-25,20483536.454680,20564180.298990,19878707.622357,19959351.466667,0
2018-05-29,20281926.611640,20725467.750265,19798063.551323,20322248.533333,0
2018-05-30,20019838.425911,20201287.112551,19475492.365992,19919033.600000,0
2018-05-31,20019837.374034,20423056.656492,19737583.876313,20342412.800000,0
2018-06-01,19959356.123273,20019839.020616,18971468.800000,18971468.800000,0
2018-06-04,18790018.835149,19052111.372549,18447282.440087,18507765.333333,0
2018-06-05,18467442.163944,18588407.942311,18104544.828845,18265832.533333,0
2018-06-06,18285992.787702,18487602.410499,17923095.466667,17923095.466667,0
2018-06-07,17902935.803509,18769857.244444,17802130.984795,18386798.933333,0
2018-06-08,19031943.658120,19334358.017094,18769851.213675,18870656.000000,0
2018-06-11,18971471.130152,19193241.780983,18709378.542807,19011793.066667,0
2018-06-12,18850503.933979,19213401.335917,18669055.233010,18729538.133333,0
2018-06-13,18729539.495279,18850505.304721,18185193.352790,18790022.400000,0
2018-06-14,18548089.199418,18810181.764192,18185191.802038,18467445.333333,0
2018-06-15,18830340.763980,19011789.443718,18467443.404503,18507765.333333,0
2018-06-18,18931139.957717,19556129.668781,18910978.999295,19072266.666667,0
2018-06-19,19956066.750359,20561407.501128,19653396.374974,19673574.400000,0
2018-06-20,19270018.752688,19653401.324731,19088416.481720,19391086.933333,0
2018-06-21,18967347.782013,20198207.584888,18967347.782013,20117495.466667,0
2018-06-22,19814826.491324,20722837.888584,19774470.429224,20621947.733333,0
2018-06-25,21348356.378038,23204735.193519,21348356.378038,22417792.000000,0
2018-06-26,22054586.223112,22518680.901183,21832627.898817,22175654.400000,0
2018-06-27,21872980.906667,23810071.466667,21651022.613333,23810071.466667,0
2018-06-28,23971493.363969,24092561.512272,23063482.251697,23184550.400000,0
2018-06-29,22639744.246154,23103838.825175,22236183.742657,23083660.800000,0
2018-07-02,23709180.552093,24233809.228139,22639745.173998,22659923.200000,0
2018-07-03,22357255.942342,23971498.248649,22296721.855856,23890786.133333,0
2018-07-05,23245082.327406,23245082.327406,21994044.910480,22014222.933333,0
2018-07-06,22135297.591373,22377433.936949,21086040.093879,21207108.266667,0
2018-07-09,20541232.200906,21550133.586019,20541232.200906,20783368.533333,0
2018-07-10,20763191.419639,20763191.419639,19996426.333200,20137672.533333,0
2018-07-11,21106217.552416,21751914.456506,20783369.100372,21711558.400000,0
2018-07-12,21731735.047293,22276541.775499,21166750.292118,21247462.400000,0
2018-07-13,21247462.712195,21610667.203002,21126394.548593,21509777.066667,0
2018-07-16,21509776.532835,21651022.720199,21186928.104575,21610666.666667,0
2018-07-17,22034408.877419,22115120.997849,20642124.800000,20642124.800000,0
2018-07-18,20359630.089377,20621944.451282,20117493.755311,20198205.866667,0
2018-07-19,20420161.701587,20722832.082540,20077135.269841,20339449.600000,0
2018-07-20,20500875.516667,20944792.112500,20319273.272917,20662299.733333,0
2018-07-23,20864078.382728,21751911.505397,20440339.846909,20561408.000000,0
2018-07-24,20198204.997531,21328174.507882,19855178.539031,21247462.400000,0
2018-07-25,21388707.830116,22094938.749035,20904435.200000,20904435.200000,0
2018-07-26,20561405.731563,20561405.731563,19734106.776711,19754284.800000,0
2018-07-27,19693758.534810,20480701.754951,19209485.783954,20036785.066667,0
2018-07-30,20056962.863927,20904440.168037,19895538.615525,20621947.733333,0
2018-07-31,20198205.866667,20339452.061538,19370906.725275,20198205.866667,0
2018-08-01,20198204.375240,20561408.849520,19693753.716518,20319272.533333,0
2018-08-02,20823728.815558,21065865.197134,19633224.939475,19713937.066667,0
2018-08-03,19693754.347653,19996424.752586,19532330.131689,19633220.266667,0
2018-08-06,19713932.598953,20056959.061780,19249837.972775,19270016.000000,0
2018-08-07,19148952.954506,19229665.084979,18765570.334764,18805926.400000,0
2018-08-08,18967347.670996,19007703.729870,18563787.082251,18644499.200000,0
2018-08-09,18947168.509853,19270016.961565,18866456.396925,19249838.933333,0
2018-08-10,20379807.354167,20924614.085417,20178027.083333,20662299.733333,0
2018-08-13,20541235.609132,20662303.795434,20016606.801826,20621947.733333,0
2018-08-14,20319275.575309,20763192.221442,20117495.281611,20702658.133333,0
2018-08-15,21186933.033708,22216012.638202,20964974.687640,21550137.600000,0
2018-08-16,21045682.124386,21832625.176017,21025504.097422,21651022.933333,0
2018-08-17,22316898.246126,23103841.312671,21973871.781222,22135296.000000,0
2018-08-20,21872985.111273,22962598.760727,21792272.989091,22195833.600000,0
2018-08-21,21973876.090435,22034410.184348,20743016.180870,20884262.400000,0
2018-08-22,21106220.478539,21449247.006393,20541235.609132,20621947.733333,0
2018-08-23,20702654.178606,20702654.178606,20097313.413150,20561408.000000,0
2018-08-24,20319269.986037,20319269.986037,19653395.200000,19653395.200000,0
2018-08-27,19290194.589821,19330550.645448,18301471.226953,18765565.866667,0
2018-08-28,18563784.319535,19088413.006826,18301469.975890,18523428.266667,0
2018-08-29,18523429.768421,18725210.049123,18240937.375439,18402361.600000,0
2018-08-30,18523431.301601,18967347.955888,18301472.974457,18906813.866667,0
2018-08-31,18987524.292146,19088414.431849,18483073.593630,18583963.733333,0
2018-09-04,18765572.413793,18926996.692621,18119875.298480,18140053.333333,0
2018-09-05,18200578.261847,18866453.076305,18039154.064403,18422536.533333,0
2018-09-06,18604140.087445,19935889.811709,18563784.035195,19875355.733333,0
2018-09-07,20097316.476152,20278918.733467,19249839.275351,20137672.533333,0
2018-09-10,19673576.645963,20077137.192547,19471796.372671,19491974.400000,0
2018-09-11,19895537.890812,20359632.588062,19633223.496714,20056962.133333,0
2018-09-12,20682480.103964,22054586.101105,20682480.103964,20702658.133333,0
2018-09-13,19996429.004095,20258743.410809,19249841.846526,20036785.066667,0
2018-09-14,19734113.445161,19895537.686022,19128772.541935,19391086.933333,0
2018-09-17,19734116.534930,20278923.433134,19431446.035928,20218389.333333,0
2018-09-18,19915709.509651,19935887.533470,19310368.795072,19653395.200000,0
2018-09-19,19693759.188981,19814827.380716,19290198.549862,19532334.933333,0
2018-09-20,19148953.159172,19209487.257673,18644502.338330,18846282.666667,0
2018-09-21,18805920.327337,19189302.823280,18624318.092416,19068234.666667,0
2018-09-24,19391089.553176,19633225.947181,18805926.600999,18846282.666667,0
2018-09-25,18967604.023698,19877563.705005,18967604.023698,19796678.400000,0
2018-09-26,19897790.956660,20403324.263486,19655134.969384,20342660.266667,0
2018-09-27,20140445.858065,20342659.169892,19877568.552688,20059560.533333,0
2018-09-28,20201102.153593,20362872.741410,19533798.478850,19695569.066667,0
2018-10-01,19513583.469979,19675354.110145,19048492.879503,19533804.800000,0
2018-10-02,19574252.268321,19695580.278249,18745177.533816,19554030.933333,0
2018-10-03,19311374.920042,20039342.979855,19088940.235099,19473145.600000,0
2018-10-04,19776460.409833,21050404.178564,19776460.409833,20565092.266667,0
2018-10-05,20625758.000000,22567005.811765,20484208.680392,22000808.533333,0
2018-10-08,22506337.662633,23315190.768209,21919919.161091,22728772.266667,0
2018-10-09,22951209.040189,23254528.983452,22486118.460520,22809659.733333,0
2018-10-10,23719616.155486,25883298.106583,23658952.175549,25802412.800000,0
2018-10-11,25923742.070612,27217907.041376,24306035.857157,26651709.866667,0
2018-10-12,24386924.892754,26368615.306924,23962276.946860,25114892.800000,0
2018-10-15,25438434.702222,26085517.301961,24953122.752418,25782197.333333,0
2018-10-16,24852010.109661,25034002.046997,23173640.020888,23234304.000000,0
2018-10-17,22930982.136309,24063376.315880,22627662.266781,23557843.200000,0
2018-10-18,23780280.997767,25579979.134503,23780280.997767,25357544.533333,0
2018-10-19,24710465.359350,26813483.687805,24427366.738211,26530385.066667,0
2018-10-22,25984408.004147,26732597.184033,25519317.432867,26004629.333333,0
2018-10-23,28087429.734557,28896283.002650,25984411.237513,26449501.866667,0
2018-10-24,27662783.534397,31767714.131972,27662783.534397,31686828.800000,0
2018-10-25,30877965.945679,31201507.173663,28734505.310288,29482694.400000,0
2018-10-26,31302611.100000,32455226.625000,29502913.175000,31059955.200000,0
2018-10-29,29320927.952773,33749399.140122,28734509.393717,31969922.133333,0
2018-10-30,32131691.318690,32374347.263198,27905433.618497,27986318.933333,0
2018-10-31,26752822.412003,27683003.690123,26287731.772943,26955035.733333,0
2018-11-01,26611265.503916,26611265.503916,22991648.083551,23234304.000000,0
2018-11-02,23416297.824000,25114889.376000,23112977.904000,24265593.600000,0
2018-11-05,24265593.241267,26105734.062063,24265593.241267,24892454.400000,0
2018-11-06,25034003.997306,25054225.325253,23719617.680808,24022937.600000,0
2018-11-07,23092756.277855,24022937.353846,22951206.983683,23133198.933333,0
2018-11-08,23861164.652874,24063377.912644,22930983.657931,23456738.133333,0
2018-11-09,24346481.136383,25377768.958606,24144267.837908,24750907.733333,0
2018-11-12,25903523.070707,28289639.949976,25883301.741222,28026762.666667,0
2018-11-13,27622334.217681,27622334.217681,25195774.842775,26914587.733333,0
2018-11-14,26065293.961572,27359459.061293,25337326.092978,26591048.533333,0
2018-11-15,26874144.210989,27015693.503297,23598289.160440,23921830.400000,0
2018-11-16,26550606.089760,26550606.089760,24427366.455773,24750907.733333,0
2018-11-19,25357551.020791,27683004.264324,24872239.039531,27622340.266667,0
2018-11-20,29947792.925594,30048899.586383,26409059.797992,27521233.066667,0
2018-11-21,26429280.071482,27197690.662695,25923746.787789,27157248.000000,0
2018-11-23,27703217.968254,27804324.603175,26469717.022222,27177463.466667,0
2018-11-26,26045069.213554,26853922.294720,25640642.672971,25660864.000000,0
2018-11-27,26146176.349921,26489938.916006,24892454.050079,25519315.200000,0
2018-11-28,24872233.848252,26186620.189827,23719618.133333,23719618.133333,0
2018-11-29,24124045.906567,24467808.505403,23598291.343641,24326259.200000,0
2018-11-30,24184708.022222,25034003.788889,23254526.944444,23294969.600000,0
2018-12-03,21191951.005786,22142353.388679,20929073.750943,21434606.933333,0
2018-12-04,21960360.353795,24568911.445545,21839032.396040,24508247.466667,0
2018-12-06,26671934.098701,27763885.911688,24912678.400000,24912678.400000,0
2018-12-07,25013784.517762,28067205.263260,24872235.211679,27703221.333333,0
2018-12-10,27804328.861789,28168312.803252,26206843.785366,26530385.066667,0
2018-12-11,25215999.573333,26550607.409612,24204933.030698,26085516.800000,0
2018-12-12,24811572.284834,25539540.175831,23820727.099865,24932900.266667,0
2018-12-13,24488028.456410,25519316.194872,24103823.220513,25236217.600000,0
2018-12-14,26125958.959160,26328172.263797,24771129.818089,26307950.933333,0
2018-12-17,26550607.554370,27763887.412148,25215999.710815,27298796.800000,0
2018-12-18,26631491.118456,26631491.118456,24892456.770553,26186621.866667,0
2018-12-19,26550604.427142,29887123.643043,25782193.941056,29502918.400000,0
2018-12-20,29523143.025607,31343062.801158,28188535.190203,30271332.266667,0
2018-12-21,29705129.661303,31990139.635249,28592956.665134,31666598.400000,0
2018-12-24,32435012.121012,34396481.058505,31504830.975397,34356038.400000,0
2018-12-26,33061874.422175,34740244.805686,28410968.540156,28451411.200000,0
2018-12-27,30012972.179139,30744005.330999,27840179.200000,27840179.200000,0
2018-12-28,27332524.779350,27982332.203524,25728312.700918,27271605.333333,0
2018-12-31,26256278.979833,27555893.716654,26032907.696942,26784247.466667,0
2019-01-02,28469685.775286,28510298.736449,25444020.168640,26073521.066667,0
2019-01-03,28002632.581400,30723700.576983,27474664.164347,30642474.666667,0
2019-01-04,29160107.147967,29363171.960976,26296893.284553,26642103.466667,0
2019-01-07,26215668.264084,26703023.832123,24388084.883939,25159731.200000,0
2019-01-08,24408392.152563,26479653.383479,24347472.704595,25484635.733333,0
