Date,Open,High,Low,Close,Volume
2019-04-05,11277903.680581,11481475.949183,11216832.000000,11216832.000000,0
2019-04-08,11400044.421694,11440758.866057,11115043.311152,11135400.533333,0
2019-04-09,11338972.734040,11664688.288339,11338972.734040,11522187.733333,0
2019-04-10,11522189.418357,11562903.868599,11135402.141063,11237188.266667,0
2019-04-11,11176116.591304,11359331.617391,11013258.790338,11237188.266667,0
2019-04-12,10931830.720000,11074331.306667,10789330.133333,10789330.133333,0
2019-04-15,10789330.237831,11216832.001972,10748615.784104,11013259.733333,0
2019-04-16,10809686.204082,10830043.428571,9975040.000000,9975040.000000,0
2019-04-17,9425394.680342,9730753.039316,9120036.321368,9527180.800000,0
2019-04-18,9506823.356795,9649323.921030,9405037.239485,9486466.133333,0
2019-04-22,9669680.171306,9751109.056959,9425393.514347,9506822.400000,0
2019-04-23,9405037.958499,9445752.408536,9120036.808241,9221822.933333,0
2019-04-24,9242180.244799,9242180.244799,8672177.938952,8936821.866667,0
2019-04-25,9038607.923974,9669681.900648,9018250.698920,9425395.200000,0
2019-04-26,9995398.844632,10280400.033684,9669683.200000,9669683.200000,0
2019-04-29,9669681.285814,9852896.299651,9588252.390776,9710395.733333,0
2019-04-30,9771466.278373,9791823.499786,9445750.735760,9506822.400000,0
2019-05-01,9201465.242957,9751110.290656,9079321.899024,9730753.066667,0
2019-05-02,9771465.696970,9812180.137374,9099677.430303,9405035.733333,0
2019-05-03,9262537.383370,9567895.758646,9221822.933333,9221822.933333,0
2019-05-06,10178611.879804,10260040.774843,9649324.062055,9710395.733333,0
2019-05-07,10036110.791389,10728256.363209,9995396.345988,10402540.800000,0
2019-05-08,10606113.286934,10707899.402932,10178611.599745,10646827.733333,0
2019-05-09,11176117.548244,11746119.900431,10870759.145287,11013259.733333,0
2019-05-10,11298258.493506,11766474.611255,10789327.930736,10972542.933333,0
2019-05-13,12132905.753863,12682550.813182,11868261.836413,12560407.466667,1
2019-05-14,12071834.416346,12234692.216229,11440760.441798,11623975.466667,0
2019-05-15,12010762.264512,12051476.712867,11115044.400718,11338973.866667,0
2019-05-16,11868263.783390,12132907.744255,11562905.367008,11929335.466667,0
2019-05-17,12478976.893183,12784335.218465,11766474.134192,12641834.666667,0
2019-05-20,13802198.119137,14392557.625707,13537554.202398,14148270.933333,1
2019-05-21,13252552.533333,13618982.557296,13008265.850691,13252552.533333,0
2019-05-22,13985412.813873,14209342.276686,13700411.679383,14087198.933333,0
2019-05-23,14860774.074278,15451133.592297,14738630.725722,14799702.400000,0
2019-05-24,14473987.753351,15206847.892761,14229701.040214,15186490.666667,0
2019-05-28,14921844.591547,15675061.849237,14738629.582919,15573275.733333,0
2019-05-29,16021133.495099,16082205.160265,15186487.404503,15369702.400000,1
2019-05-30,15247559.421922,15390059.977267,14636842.756157,15043987.200000,0
2019-05-31,15593635.520416,15736136.106112,14942204.271521,15654707.200000,0
2019-06-03,15267917.385621,15817562.411503,14657200.690196,15573275.733333,0
2019-06-04,14718272.220690,15125416.680460,13537553.287356,13578267.733333,0
2019-06-05,13150767.413333,14372200.919216,13110052.963137,13842913.066667,0
2019-06-06,13842912.245023,13944698.364472,13130409.408882,13293267.200000,0
2019-06-07,13232195.245642,13252552.469097,12723264.659271,12845408.000000,0
2019-06-10,12295765.017556,12356836.698107,11400047.036145,11827548.800000,0
2019-06-11,11196471.418685,12031117.469896,11155756.977163,11766473.600000,0
2019-06-12,12173621.340237,12621480.319310,12071835.208630,12580765.866667,0
2019-06-13,12295763.635088,12662193.677193,12214334.736842,12377192.533333,0
2019-06-14,13476482.436234,13578268.557354,13150766.848651,13333981.866667,0
2019-06-17,13252554.456203,13639341.759841,13171125.550174,13618984.533333,0
2019-06-18,13089694.625430,13191480.742268,11562902.872852,11847904.000000,1
2019-06-19,11685048.212048,11990406.614802,11562904.850947,11827548.800000,0
2019-06-20,11013259.934162,11664691.205684,10952188.252457,11461118.933333,0
2019-06-21,11664690.455556,11766476.585185,11359332.066667,11725762.133333,0
2019-06-24,11644332.691652,11766476.041565,11501832.116754,11623975.466667,0
2019-06-25,11623974.995973,12173620.048322,11420402.754362,12132905.600000,0
2019-06-26,11338972.938528,11379687.383550,10809685.153247,10972542.933333,0
2019-06-27,10748613.926848,10789328.373541,10321112.236576,10463612.800000,0
2019-06-28,10217289.995729,10526719.778425,10168432.661619,10486005.333333,0
2019-07-01,9093573.434179,9879362.407896,8804500.806543,9624897.066667,1
2019-07-02,9749077.137070,10152150.278256,9740934.245329,10023899.733333,0
2019-07-03,9999467.599253,10386254.823165,9997431.877022,10170468.266667,0
2019-07-05,10563362.588439,10679398.754856,10300754.422336,10353683.200000,0
2019-07-08,10634615.210667,10773044.352000,10490078.901333,10585757.866667,0
2019-07-09,10789327.187152,10830041.629367,10323146.823782,10351646.933333,0
2019-07-10,10013716.493007,10180645.696590,9690036.695815,10150109.866667,1
2019-07-11,9991326.061551,10229505.594803,9930254.386358,10027969.066667,0
2019-07-12,9964860.884692,9964860.884692,9474251.799256,9486466.133333,0
2019-07-15,9354144.015245,9417251.406860,9160750.395778,9258465.066667,0
2019-07-16,9362287.542857,9700217.469388,9337858.873469,9576038.400000,0
2019-07-17,9384680.037752,9576037.938739,9327679.811926,9490537.600000,0
2019-07-18,9455931.229963,9466109.842697,8987715.044195,9058965.333333,0
2019-07-19,8936818.559952,9117997.797273,8845211.080408,9105783.466667,0
2019-07-22,8936821.551020,8967357.387755,8531712.783673,8578534.400000,1
2019-07-23,8387176.942761,8537820.412121,8256890.698990,8262997.866667,0
2019-07-24,8083853.950489,8098104.007818,7444637.093160,7499601.600000,1
2019-07-25,7646174.563636,7935247.190909,7646174.563636,7882318.400000,1
2019-07-26,7703174.800000,7894532.736364,7703174.800000,7882318.400000,0
2019-07-29,7918959.534304,8130674.647817,7788673.310603,7833459.200000,1
2019-07-30,8047211.352499,8116425.920165,7819210.423716,7874174.933333,1
2019-07-31,7990209.003922,8881855.257098,7990209.003922,8651818.666667,1
2019-08-01,8794321.960924,9380610.091652,8016675.898638,9168894.933333,1
2019-08-02,9441681.254835,9812182.761601,9217751.772724,9578074.666667,1
2019-08-05,10457506.556474,11072294.755823,10388291.990984,10838186.666667,1
2019-08-06,10258004.518826,10775077.975421,9968931.956477,10402540.800000,1
2019-08-07,10891114.613387,10901293.225175,10103290.060979,10188790.400000,1
2019-08-08,9867147.787802,10121613.121715,9348038.506620,9368395.733333,1
2019-08-09,9673753.120165,10058504.664717,9535323.993024,9883432.533333,1
2019-08-12,10139933.820401,10382184.799045,9883432.784189,10231541.333333,0
2019-08-13,10312969.060266,10459541.064281,9083392.804364,9329715.200000,1
2019-08-14,10011683.687479,10341470.746725,9749075.473635,10205077.333333,1
2019-08-15,9960790.449465,10547078.544590,9934326.056282,10272256.000000,0
2019-08-16,9873253.080132,9909896.081254,9358215.342138,9433537.066667,0
2019-08-19,8798391.554134,9052856.835085,8668105.330288,8912392.000000,0
2019-08-20,8977534.746228,9187214.129190,8857427.138512,9040642.133333,0
2019-08-21,8796357.834800,8936822.701868,8668107.303999,8790250.666667,0
2019-08-22,8755640.272277,9077284.346451,8653854.172855,8804497.600000,0
2019-08-23,9122072.653161,10030004.901166,8924607.567833,9948576.000000,1
2019-08-26,9523110.257599,9820325.755164,9470181.470361,9698182.400000,0
2019-08-27,9466109.513918,9958754.353137,9354144.777732,9799968.000000,0
2019-08-28,9970968.239182,10150111.809016,9561788.039901,9618788.266667,0
2019-08-29,9160749.840981,9183142.785037,8769891.181100,8961249.066667,0
2019-08-30,8716963.677362,8953107.485529,8574463.103467,8806535.466667,0
2019-09-03,9083394.528204,9415217.322488,9006037.066960,9260502.400000,0
2019-09-04,8830963.565430,8830963.565430,8495069.377256,8503212.266667,0
2019-09-05,7977995.940084,7980031.662447,7422243.735021,7719459.200000,1
2019-09-06,7695032.491525,7833461.647458,7607496.407627,7686889.600000,0
2019-09-09,7532172.498432,7670601.614620,7389671.937651,7574922.666667,0
2019-09-10,7701138.013283,7839567.139612,7475172.821775,7479244.266667,0
2019-09-11,7399850.876473,7505708.440593,7141314.133333,7141314.133333,1
2019-09-12,6968277.964263,7226814.716078,6884813.343599,7086349.866667,1
2019-09-13,7086349.121671,7255314.067692,7039527.510123,7145385.066667,0
2019-09-16,7334708.027478,7481280.044680,7194243.177660,7289922.133333,0
2019-09-17,7324529.084690,7460922.483432,7206457.187271,7228850.133333,0
2019-09-18,7255314.972396,7513851.729269,7196279.020040,7212564.800000,0
2019-09-19,7145386.040000,7348958.291852,7096528.699556,7328601.066667,0
2019-09-20,7261423.213066,7823282.704742,7261423.213066,7727603.733333,1
2019-09-23,7778494.968850,7778494.968850,7367279.061049,7489422.400000,1
2019-09-24,7371552.206828,7974231.947876,7314154.136252,7865585.600000,1
2019-09-25,7943481.993392,8179224.039648,7379751.013216,7445348.800000,0
2019-09-26,7445349.204770,7652392.230563,7363351.966832,7449449.066667,0
2019-09-27,7551946.436644,8138226.751758,7510947.813210,7966032.533333,1
2019-09-30,7873785.178337,7955782.420497,7695441.176641,7734389.866667,0
2019-10-01,7586794.723445,8019330.169716,7289554.724823,7933233.066667,1
2019-10-02,8160775.502441,8462115.366510,8078778.260518,8312470.400000,1
2019-10-03,8318619.342758,8605609.660152,7865584.627443,7888133.866667,1
2019-10-04,7787687.481901,7822536.307168,7447398.952815,7463798.400000,1
2019-10-07,7537596.431971,7627793.397706,7390001.397133,7625743.466667,0
2019-10-08,7875833.399376,8343217.578204,7845084.440243,8326818.133333,1
2019-10-09,7980380.978930,8058278.352986,7740539.064074,7906583.466667,0
2019-10-10,7845086.144160,7875835.109972,7428950.140171,7674941.866667,1
2019-10-11,7277255.004292,7277255.004292,6883668.254764,7164508.800000,1
2019-10-14,7182958.178884,7267005.349356,7111210.594335,7164508.800000,0
2019-10-15,7053811.603922,7057911.465359,6637675.667974,6690973.866667,1
2019-10-16,6781170.987105,7018962.956423,6693023.963996,6984114.133333,1
2019-10-17,6709423.310484,7039462.159549,6664324.834214,6902116.800000,0
2019-10-18,6953366.140607,7330553.454838,6902117.864217,7139909.866667,1
2019-10-21,6955415.335564,6992314.090660,6727873.012473,6738122.666667,0
2019-10-22,6693025.077778,6898018.188889,6654076.386667,6887768.533333,0
2019-10-23,7267005.828743,7420750.662919,7111211.063444,7293654.933333,1
2019-10-24,6984115.357557,7043563.360307,6752473.139945,6758622.933333,1
2019-10-25,6734023.643411,6734023.643411,6328137.286822,6346586.666667,1
2019-10-28,6223591.458302,6223591.458302,5987849.357609,6012448.533333,1
2019-10-29,5996047.490040,6188740.982027,5862801.990261,6174391.466667,1
2019-10-30,6073946.035349,6309688.119070,6047296.930233,6170292.800000,1
2019-10-31,6239989.648738,6518780.250653,6229739.994256,6280988.266667,1
2019-11-01,6125193.892539,6180542.030123,5852553.066667,5852553.066667,1
2019-11-04,5649609.721985,5651659.652943,5438466.833246,5467165.866667,1
2019-11-05,5426167.742085,5499965.263322,5313421.529083,5434367.466667,1
2019-11-06,5471264.792044,5721356.326188,5465115.000221,5565561.600000,1
2019-11-07,5309322.329444,5532764.852189,5272423.564220,5446667.733333,1
2019-11-08,5524563.816215,5616810.707395,5364669.204836,5368769.066667,1
2019-11-11,5514315.003509,5571713.077895,5415918.304561,5452817.066667,1
2019-11-12,5376968.170497,5477414.773758,5282671.359272,5405667.200000,1
2019-11-13,5518414.682638,5573762.823958,5352370.258681,5407718.400000,1
2019-11-14,5452817.066667,5571713.077895,5432317.754386,5452817.066667,1
2019-11-15,5266272.189373,5379018.382606,5167875.511643,5311370.666667,1
2019-11-18,5301121.454657,5426167.243031,5237573.594992,5348269.866667,1
2019-11-19,5270371.153457,5510213.014583,5241672.127339,5426165.866667,1
2019-11-20,5506115.119056,5733657.478779,5413868.216466,5618861.333333,1
2019-11-21,5672159.532296,5866902.992928,5639360.633663,5797205.333333,1
2019-11-22,5729555.971291,5852551.806095,5651658.609248,5807453.333333,1
2019-11-25,5657809.403509,5657809.403509,5370819.071447,5374918.933333,1
2019-11-26,5393368.733559,5520464.461982,5393368.733559,5454866.666667,1
2019-11-27,5379018.886226,5411817.781874,5331870.473733,5338020.266667,0
2019-11-29,5409768.830556,5528664.848810,5399519.173810,5510215.466667,0
2019-12-02,5499963.999050,5784904.362773,5467165.108262,5756205.333333,1
2019-12-03,6112894.568822,6217441.055412,6012447.944452,6022697.600000,1
2019-12-04,5766455.501143,5807454.118286,5670108.750857,5739806.400000,1
2019-12-05,5639360.568413,5743907.056596,5579912.565329,5672159.466667,1
2019-12-06,5467166.403639,5485615.784079,5368769.707961,5407718.400000,1
2019-12-09,5409768.814925,5495865.931343,5360570.462687,5493816.000000,1
2019-12-10,5428216.479859,5497914.123483,5315470.291645,5438466.133333,1
2019-12-11,5374919.483892,5385169.139658,5063329.948594,5077679.466667,1
2019-12-12,5083827.263682,5106376.497512,4649242.029851,4669741.333333,2
2019-12-13,4677942.675076,4800938.538575,4526247.776760,4745590.400000,1
2019-12-16,4581596.026702,4610295.062216,4477049.540187,4606195.200000,1
2019-12-17,4548796.063962,4614393.844064,4511897.312654,4546746.133333,1
2019-12-18,4534447.356736,4597995.217522,4507798.253825,4554946.666667,1
2019-12-19,4509848.257191,4561096.532841,4440150.602307,4442200.533333,1
2019-12-20,4376602.374960,4405301.406927,4282305.555640,4300754.933333,1
2019-12-23,4206993.007407,4289241.160045,4204936.803591,4274847.733333,1
2019-12-24,4260452.760963,4318026.446922,4241946.933333,4241946.933333,0
2019-12-26,4206992.364981,4283071.894553,4206992.364981,4227554.400000,1
2019-12-27,4180261.190692,4305689.588445,4180261.190692,4270734.133333,1
2019-12-30,4287184.329567,4459905.424859,4287184.329567,4367376.266667,1
2019-12-31,4420837.407934,4437287.035499,4320083.439102,4336533.066667,1
2020-01-02,4165867.345602,4229609.639636,4063057.193933,4067169.600000,1
2020-01-03,4250172.075204,4311858.172086,4182317.368633,4287183.733333,1
2020-01-06,4437287.305946,4511310.634498,4379713.605962,4414669.066667,1
2020-01-07,4297464.491744,4346813.366291,4126799.633938,4192598.133333,1
2020-01-08,4186430.336839,4248116.441998,4108294.603636,4184374.133333,1
2020-01-09,4040439.687688,4233722.807608,4026046.263864,4108294.400000,1
2020-01-10,4056888.728331,4221384.976819,4050720.119013,4192598.133333,1
2020-01-13,4100069.311020,4151474.392653,4019877.383673,4030158.400000,1
2020-01-14,4026046.300890,4079507.589870,3912955.112663,4005484.266667,2
2020-01-15,4021935.281309,4188487.815964,4005485.648256,4147363.733333,1
2020-01-16,4046609.124505,4054833.939798,3939686.525686,3943798.933333,1
2020-01-17,3896505.451064,3954079.146383,3857437.586383,3865662.400000,1
2020-01-21,3906786.454352,3915011.267941,3824538.318471,3873887.200000,1
2020-01-22,3793694.755169,3812200.583243,3653872.943054,3779301.333333,2
2020-01-23,3738177.680268,3847156.457525,3686772.596656,3688828.800000,1
2020-01-24,3555175.762069,3894449.331034,3520220.303448,3816313.600000,2
2020-01-27,4145306.922646,4276903.967809,4114463.865186,4258398.133333,2
2020-01-28,4089788.561082,4188486.324246,3910898.865349,3952022.933333,1
2020-01-29,4009597.496304,4180262.415377,3968473.419418,4172037.600000,1
2020-01-30,4262510.345723,4427006.644641,4143250.529007,4182318.400000,2
2020-01-31,4268678.328952,4686087.626051,4268678.328952,4630570.133333,2
2020-02-03,4568884.246768,4597671.096208,4437287.220758,4464017.866667,1
2020-02-04,4114462.849644,4184373.762631,4030158.513394,4042495.733333,1
2020-02-05,3818369.667501,3954079.090256,3752571.159499,3777245.600000,1
2020-02-06,3771077.600000,3912955.655834,3760796.581461,3771077.600000,1
2020-02-07,3892393.782114,4048665.270461,3880056.559350,4046609.066667,1
2020-02-10,4153531.314164,4153531.314164,3859494.196379,3861550.400000,1
2020-02-11,3756684.174347,3756684.174347,3565457.229512,3623030.933333,2
2020-02-12,3516107.814947,3520220.221748,3448253.102728,3466758.933333,1
