Date,WeekEnd,RSI,Regime
2024-04-25,2024-04-19,50.4260,TOP
2024-04-26,2024-04-19,50.4260,TOP
2024-04-29,2024-04-26,57.3214,TOP
2024-04-30,2024-04-26,57.3214,TOP
2024-05-01,2024-04-26,57.3214,TOP
2024-05-02,2024-04-26,57.3214,TOP
2024-05-03,2024-04-26,57.3214,TOP
2024-05-06,2024-05-03,59.0041,TOP
2024-05-07,2024-05-03,59.0041,TOP
2024-05-08,2024-05-03,59.0041,TOP
2024-05-09,2024-05-03,59.0041,TOP
2024-05-10,2024-05-03,59.0041,TOP
2024-05-13,2024-05-10,61.4106,TOP
2024-05-14,2024-05-10,61.4106,TOP
2024-05-15,2024-05-10,61.4106,TOP
2024-05-16,2024-05-10,61.4106,TOP
2024-05-17,2024-05-10,61.4106,TOP
2024-05-20,2024-05-17,64.7003,TOP
2024-05-21,2024-05-17,64.7003,TOP
2024-05-22,2024-05-17,64.7003,TOP
2024-05-23,2024-05-17,64.7003,TOP
2024-05-24,2024-05-17,64.7003,TOP
2024-05-28,2024-05-24,66.6538,TOP
2024-05-29,2024-05-24,66.6538,TOP
2024-05-30,2024-05-24,66.6538,TOP
2024-05-31,2024-05-24,66.6538,TOP
2024-06-03,2024-05-31,62.3102,TOP
2024-06-04,2024-05-31,62.3102,TOP
2024-06-05,2024-05-31,62.3102,TOP
2024-06-06,2024-05-31,62.3102,TOP
2024-06-07,2024-05-31,62.3102,TOP
2024-06-10,2024-06-07,66.3106,TOP
2024-06-11,2024-06-07,66.3106,TOP
2024-06-12,2024-06-07,66.3106,TOP
2024-06-13,2024-06-07,66.3106,TOP
2024-06-14,2024-06-07,66.3106,TOP
2024-06-17,2024-06-14,70.7415,TOP
2024-06-18,2024-06-14,70.7415,TOP
2024-06-20,2024-06-14,70.7415,TOP
2024-06-21,2024-06-14,70.7415,TOP
2024-06-24,2024-06-21,70.9922,TOP
2024-06-25,2024-06-21,70.9922,TOP
2024-06-26,2024-06-21,70.9922,TOP
2024-06-27,2024-06-21,70.9922,TOP
2024-06-28,2024-06-21,70.9922,TOP
2024-07-01,2024-06-28,70.7887,TOP
2024-07-02,2024-06-28,70.7887,TOP
2024-07-03,2024-06-28,70.7887,TOP
2024-07-05,2024-06-28,70.7887,TOP
2024-07-08,2024-07-05,75.0516,TOP
2024-07-09,2024-07-05,75.0516,TOP
2024-07-10,2024-07-05,75.0516,TOP
2024-07-11,2024-07-05,75.0516,TOP
2024-07-12,2024-07-05,75.0516,TOP
2024-07-15,2024-07-12,74.1359,TOP
2024-07-16,2024-07-12,74.1359,TOP
2024-07-17,2024-07-12,74.1359,TOP
2024-07-18,2024-07-12,74.1359,TOP
2024-07-19,2024-07-12,74.1359,TOP
2024-07-22,2024-07-19,62.1949,TOP
2024-07-23,2024-07-19,62.1949,TOP
2024-07-24,2024-07-19,62.1949,TOP
2024-07-25,2024-07-19,62.1949,TOP
2024-07-26,2024-07-19,62.1949,TOP
2024-07-29,2024-07-26,56.0972,TOP
2024-07-30,2024-07-26,56.0972,TOP
2024-07-31,2024-07-26,56.0972,TOP
2024-08-01,2024-07-26,56.0972,TOP
2024-08-02,2024-07-26,56.0972,TOP
2024-08-05,2024-08-02,49.9812,BOTTOM
2024-08-06,2024-08-02,49.9812,BOTTOM
2024-08-07,2024-08-02,49.9812,BOTTOM
2024-08-08,2024-08-02,49.9812,BOTTOM
2024-08-09,2024-08-02,49.9812,BOTTOM
2024-08-12,2024-08-09,50.6575,TOP
2024-08-13,2024-08-09,50.6575,TOP
2024-08-14,2024-08-09,50.6575,TOP
2024-08-15,2024-08-09,50.6575,TOP
2024-08-16,2024-08-09,50.6575,TOP
2024-08-19,2024-08-16,59.4209,TOP
2024-08-20,2024-08-16,59.4209,TOP
2024-08-21,2024-08-16,59.4209,TOP
2024-08-22,2024-08-16,59.4209,TOP
2024-08-23,2024-08-16,59.4209,TOP
2024-08-26,2024-08-23,60.9294,TOP
2024-08-27,2024-08-23,60.9294,TOP
2024-08-28,2024-08-23,60.9294,TOP
2024-08-29,2024-08-23,60.9294,TOP
2024-08-30,2024-08-23,60.9294,TOP
2024-09-03,2024-08-30,59.1521,TOP
2024-09-04,2024-08-30,59.1521,TOP
2024-09-05,2024-08-30,59.1521,TOP
2024-09-06,2024-08-30,59.1521,TOP
2024-09-09,2024-09-06,48.0024,BOTTOM
2024-09-10,2024-09-06,48.0024,BOTTOM
2024-09-11,2024-09-06,48.0024,BOTTOM
2024-09-12,2024-09-06,48.0024,BOTTOM
2024-09-13,2024-09-06,48.0024,BOTTOM
2024-09-16,2024-09-13,56.5291,TOP
2024-09-17,2024-09-13,56.5291,TOP
2024-09-18,2024-09-13,56.5291,TOP
2024-09-19,2024-09-13,56.5291,TOP
2024-09-20,2024-09-13,56.5291,TOP
2024-09-23,2024-09-20,58.4824,TOP
2024-09-24,2024-09-20,58.4824,TOP
2024-09-25,2024-09-20,58.4824,TOP
2024-09-26,2024-09-20,58.4824,TOP
2024-09-27,2024-09-20,58.4824,TOP
2024-09-30,2024-09-27,59.8490,TOP
2024-10-01,2024-09-27,59.8490,TOP
2024-10-02,2024-09-27,59.8490,TOP
2024-10-03,2024-09-27,59.8490,TOP
2024-10-04,2024-09-27,59.8490,TOP
2024-10-07,2024-10-04,60.0110,TOP
2024-10-08,2024-10-04,60.0110,TOP
2024-10-09,2024-10-04,60.0110,TOP
2024-10-10,2024-10-04,60.0110,TOP
2024-10-11,2024-10-04,60.0110,TOP
2024-10-14,2024-10-11,61.7715,TOP
2024-10-15,2024-10-11,61.7715,TOP
2024-10-16,2024-10-11,61.7715,TOP
2024-10-17,2024-10-11,61.7715,TOP
2024-10-18,2024-10-11,61.7715,TOP
2024-10-21,2024-10-18,62.1016,TOP
2024-10-22,2024-10-18,62.1016,TOP
2024-10-23,2024-10-18,62.1016,TOP
2024-10-24,2024-10-18,62.1016,TOP
2024-10-25,2024-10-18,62.1016,TOP
2024-10-28,2024-10-25,62.3697,TOP
2024-10-29,2024-10-25,62.3697,TOP
2024-10-30,2024-10-25,62.3697,TOP
2024-10-31,2024-10-25,62.3697,TOP
2024-11-01,2024-10-25,62.3697,TOP
2024-11-04,2024-11-01,58.2513,TOP
2024-11-05,2024-11-01,58.2513,TOP
2024-11-06,2024-11-01,58.2513,TOP
2024-11-07,2024-11-01,58.2513,TOP
2024-11-08,2024-11-01,58.2513,TOP
2024-11-11,2024-11-08,66.3516,TOP
2024-11-12,2024-11-08,66.3516,TOP
2024-11-13,2024-11-08,66.3516,TOP
2024-11-14,2024-11-08,66.3516,TOP
2024-11-15,2024-11-08,66.3516,TOP
2024-11-18,2024-11-15,58.3337,TOP
2024-11-19,2024-11-15,58.3337,TOP
2024-11-20,2024-11-15,58.3337,TOP
2024-11-21,2024-11-15,58.3337,TOP
2024-11-22,2024-11-15,58.3337,TOP
2024-11-25,2024-11-22,60.9972,TOP
2024-11-26,2024-11-22,60.9972,TOP
2024-11-27,2024-11-22,60.9972,TOP
2024-11-29,2024-11-22,60.9972,TOP
2024-12-02,2024-11-29,62.1145,TOP
2024-12-03,2024-11-29,62.1145,TOP
2024-12-04,2024-11-29,62.1145,TOP
2024-12-05,2024-11-29,62.1145,TOP
2024-12-06,2024-11-29,62.1145,TOP
2024-12-09,2024-12-06,66.4952,TOP
2024-12-10,2024-12-06,66.4952,TOP
2024-12-11,2024-12-06,66.4952,TOP
2024-12-12,2024-12-06,66.4952,TOP
2024-12-13,2024-12-06,66.4952,TOP
2024-12-16,2024-12-13,67.4751,TOP
2024-12-17,2024-12-13,67.4751,TOP
2024-12-18,2024-12-13,67.4751,TOP
2024-12-19,2024-12-13,67.4751,TOP
2024-12-20,2024-12-13,67.4751,TOP
2024-12-23,2024-12-20,61.7729,TOP
2024-12-24,2024-12-20,61.7729,TOP
2024-12-26,2024-12-20,61.7729,TOP
2024-12-27,2024-12-20,61.7729,TOP
2024-12-30,2024-12-27,63.1142,TOP
2024-12-31,2024-12-27,63.1142,TOP
2025-01-02,2024-12-27,63.1142,TOP
2025-01-03,2024-12-27,63.1142,TOP
2025-01-06,2025-01-03,61.1713,TOP
2025-01-07,2025-01-03,61.1713,TOP
2025-01-08,2025-01-03,61.1713,TOP
2025-01-10,2025-01-03,61.1713,TOP
2025-01-13,2025-01-10,55.8708,TOP
2025-01-14,2025-01-10,55.8708,TOP
2025-01-15,2025-01-10,55.8708,TOP
2025-01-16,2025-01-10,55.8708,TOP
2025-01-17,2025-01-10,55.8708,TOP
2025-01-21,2025-01-17,60.5709,TOP
2025-01-22,2025-01-17,60.5709,TOP
2025-01-23,2025-01-17,60.5709,TOP
2025-01-24,2025-01-17,60.5709,TOP
2025-01-27,2025-01-24,62.8797,TOP
2025-01-28,2025-01-24,62.8797,TOP
2025-01-29,2025-01-24,62.8797,TOP
2025-01-30,2025-01-24,62.8797,TOP
2025-01-31,2025-01-24,62.8797,TOP
2025-02-03,2025-01-31,59.3953,TOP
2025-02-04,2025-01-31,59.3953,TOP
2025-02-05,2025-01-31,59.3953,TOP
2025-02-06,2025-01-31,59.3953,TOP
2025-02-07,2025-01-31,59.3953,TOP
2025-02-10,2025-02-07,59.6022,TOP
2025-02-11,2025-02-07,59.6022,TOP
2025-02-12,2025-02-07,59.6022,TOP
2025-02-13,2025-02-07,59.6022,TOP
2025-02-14,2025-02-07,59.6022,TOP
2025-02-18,2025-02-14,64.3341,TOP
2025-02-19,2025-02-14,64.3341,TOP
2025-02-20,2025-02-14,64.3341,TOP
2025-02-21,2025-02-14,64.3341,TOP
2025-02-24,2025-02-21,58.4872,TOP
2025-02-25,2025-02-21,58.4872,TOP
2025-02-26,2025-02-21,58.4872,TOP
2025-02-27,2025-02-21,58.4872,TOP
2025-02-28,2025-02-21,58.4872,TOP
2025-03-03,2025-02-28,51.0703,TOP
2025-03-04,2025-02-28,51.0703,TOP
2025-03-05,2025-02-28,51.0703,TOP
2025-03-06,2025-02-28,51.0703,TOP
2025-03-07,2025-02-28,51.0703,TOP
2025-03-10,2025-03-07,45.3998,BOTTOM
2025-03-11,2025-03-07,45.3998,BOTTOM
2025-03-12,2025-03-07,45.3998,BOTTOM
2025-03-13,2025-03-07,45.3998,BOTTOM
2025-03-14,2025-03-07,45.3998,BOTTOM
2025-03-17,2025-03-14,41.7067,BOTTOM
2025-03-18,2025-03-14,41.7067,BOTTOM
2025-03-19,2025-03-14,41.7067,BOTTOM
2025-03-20,2025-03-14,41.7067,BOTTOM
2025-03-21,2025-03-14,41.7067,BOTTOM
2025-03-24,2025-03-21,42.1993,BOTTOM
2025-03-25,2025-03-21,42.1993,BOTTOM
2025-03-26,2025-03-21,42.1993,BOTTOM
2025-03-27,2025-03-21,42.1993,BOTTOM
2025-03-28,2025-03-21,42.1993,BOTTOM
2025-03-31,2025-03-28,38.8440,BOTTOM
2025-04-01,2025-03-28,38.8440,BOTTOM
2025-04-02,2025-03-28,38.8440,BOTTOM
2025-04-03,2025-03-28,38.8440,BOTTOM
2025-04-04,2025-03-28,38.8440,BOTTOM
2025-04-07,2025-04-04,28.6831,BOTTOM
2025-04-08,2025-04-04,28.6831,BOTTOM
2025-04-09,2025-04-04,28.6831,BOTTOM
2025-04-10,2025-04-04,28.6831,BOTTOM
2025-04-11,2025-04-04,28.6831,BOTTOM
2025-04-14,2025-04-11,40.2296,BOTTOM
2025-04-15,2025-04-11,40.2296,BOTTOM
2025-04-16,2025-04-11,40.2296,BOTTOM
2025-04-17,2025-04-11,40.2296,BOTTOM
2025-04-21,2025-04-17,38.0746,BOTTOM
2025-04-22,2025-04-17,38.0746,BOTTOM
2025-04-23,2025-04-17,38.0746,BOTTOM
2025-04-24,2025-04-17,38.0746,BOTTOM
2025-04-25,2025-04-17,38.0746,BOTTOM
2025-04-28,2025-04-25,46.5883,BOTTOM
2025-04-29,2025-04-25,46.5883,BOTTOM
2025-04-30,2025-04-25,46.5883,BOTTOM
2025-05-01,2025-04-25,46.5883,BOTTOM
2025-05-02,2025-04-25,46.5883,BOTTOM
2025-05-05,2025-05-02,50.7564,TOP
2025-05-06,2025-05-02,50.7564,TOP
2025-05-07,2025-05-02,50.7564,TOP
2025-05-08,2025-05-02,50.7564,TOP
2025-05-09,2025-05-02,50.7564,TOP
2025-05-12,2025-05-09,50.5319,TOP
2025-05-13,2025-05-09,50.5319,TOP
2025-05-14,2025-05-09,50.5319,TOP
2025-05-15,2025-05-09,50.5319,TOP
2025-05-16,2025-05-09,50.5319,TOP
2025-05-19,2025-05-16,58.2811,TOP
2025-05-20,2025-05-16,58.2811,TOP
2025-05-21,2025-05-16,58.2811,TOP
2025-05-22,2025-05-16,58.2811,TOP
2025-05-23,2025-05-16,58.2811,TOP
2025-05-27,2025-05-23,54.8933,TOP
2025-05-28,2025-05-23,54.8933,TOP
2025-05-29,2025-05-23,54.8933,TOP
2025-05-30,2025-05-23,54.8933,TOP
2025-06-02,2025-05-30,57.0558,TOP
2025-06-03,2025-05-30,57.0558,TOP
2025-06-04,2025-05-30,57.0558,TOP
2025-06-05,2025-05-30,57.0558,TOP
2025-06-06,2025-05-30,57.0558,TOP
2025-06-09,2025-06-06,59.3541,TOP
2025-06-10,2025-06-06,59.3541,TOP
2025-06-11,2025-06-06,59.3541,TOP
2025-06-12,2025-06-06,59.3541,TOP
2025-06-13,2025-06-06,59.3541,TOP
2025-06-16,2025-06-13,58.4320,TOP
2025-06-17,2025-06-13,58.4320,TOP
2025-06-18,2025-06-13,58.4320,TOP
2025-06-20,2025-06-13,58.4320,TOP
2025-06-23,2025-06-20,58.3891,TOP
2025-06-24,2025-06-20,58.3891,TOP
2025-06-25,2025-06-20,58.3891,TOP
2025-06-26,2025-06-20,58.3891,TOP
2025-06-27,2025-06-20,58.3891,TOP
2025-06-30,2025-06-27,63.2759,TOP
2025-07-01,2025-06-27,63.2759,TOP
2025-07-02,2025-06-27,63.2759,TOP
2025-07-03,2025-06-27,63.2759,TOP
2025-07-07,2025-07-03,64.9264,TOP
2025-07-08,2025-07-03,64.9264,TOP
2025-07-09,2025-07-03,64.9264,TOP
2025-07-10,2025-07-03,64.9264,TOP
2025-07-11,2025-07-03,64.9264,TOP
2025-07-14,2025-07-11,64.1549,TOP
2025-07-15,2025-07-11,64.1549,TOP
2025-07-16,2025-07-11,64.1549,TOP
2025-07-17,2025-07-11,64.1549,TOP
2025-07-18,2025-07-11,64.1549,TOP
2025-07-21,2025-07-18,65.6895,TOP
2025-07-22,2025-07-18,65.6895,TOP
2025-07-23,2025-07-18,65.6895,TOP
2025-07-24,2025-07-18,65.6895,TOP
2025-07-25,2025-07-18,65.6895,TOP
2025-07-28,2025-07-25,66.7974,TOP
2025-07-29,2025-07-25,66.7974,TOP
2025-07-30,2025-07-25,66.7974,TOP
2025-07-31,2025-07-25,66.7974,TOP
2025-08-01,2025-07-25,66.7974,TOP
2025-08-04,2025-08-01,61.5644,TOP
2025-08-05,2025-08-01,61.5644,TOP
2025-08-06,2025-08-01,61.5644,TOP
2025-08-07,2025-08-01,61.5644,TOP
2025-08-08,2025-08-01,61.5644,TOP
2025-08-11,2025-08-08,66.2734,TOP
2025-08-12,2025-08-08,66.2734,TOP
2025-08-13,2025-08-08,66.2734,TOP
2025-08-14,2025-08-08,66.2734,TOP
2025-08-15,2025-08-08,66.2734,TOP
2025-08-18,2025-08-15,66.8635,TOP
2025-08-19,2025-08-15,66.8635,TOP
2025-08-20,2025-08-15,66.8635,TOP
2025-08-21,2025-08-15,66.8635,TOP
2025-08-22,2025-08-15,66.8635,TOP
2025-08-25,2025-08-22,64.5233,TOP
2025-08-26,2025-08-22,64.5233,TOP
2025-08-27,2025-08-22,64.5233,TOP
2025-08-28,2025-08-22,64.5233,TOP
2025-08-29,2025-08-22,64.5233,TOP
2025-09-02,2025-08-29,63.8201,TOP
2025-09-03,2025-08-29,63.8201,TOP
2025-09-04,2025-08-29,63.8201,TOP
2025-09-05,2025-08-29,63.8201,TOP
2025-09-08,2025-09-05,65.2889,TOP
2025-09-09,2025-09-05,65.2889,TOP
2025-09-10,2025-09-05,65.2889,TOP
2025-09-11,2025-09-05,65.2889,TOP
2025-09-12,2025-09-05,65.2889,TOP
2025-09-15,2025-09-12,67.9160,TOP
2025-09-16,2025-09-12,67.9160,TOP
2025-09-17,2025-09-12,67.9160,TOP
2025-09-18,2025-09-12,67.9160,TOP
2025-09-19,2025-09-12,67.9160,TOP
2025-09-22,2025-09-19,70.7683,TOP
2025-09-23,2025-09-19,70.7683,TOP
2025-09-24,2025-09-19,70.7683,TOP
2025-09-25,2025-09-19,70.7683,TOP
2025-09-26,2025-09-19,70.7683,TOP
2025-09-29,2025-09-26,69.3611,TOP
2025-09-30,2025-09-26,69.3611,TOP
2025-10-01,2025-09-26,69.3611,TOP
2025-10-02,2025-09-26,69.3611,TOP
2025-10-03,2025-09-26,69.3611,TOP
2025-10-06,2025-10-03,71.0266,TOP
2025-10-07,2025-10-03,71.0266,TOP
2025-10-08,2025-10-03,71.0266,TOP
2025-10-09,2025-10-03,71.0266,TOP
2025-10-10,2025-10-03,71.0266,TOP
2025-10-13,2025-10-10,63.9263,TOP
2025-10-14,2025-10-10,63.9263,TOP
2025-10-15,2025-10-10,63.9263,TOP
2025-10-16,2025-10-10,63.9263,TOP
2025-10-17,2025-10-10,63.9263,TOP
2025-10-20,2025-10-17,67.6050,TOP
2025-10-21,2025-10-17,67.6050,TOP
2025-10-22,2025-10-17,67.6050,TOP
2025-10-23,2025-10-17,67.6050,TOP
2025-10-24,2025-10-17,67.6050,TOP
2025-10-27,2025-10-24,70.5562,TOP
2025-10-28,2025-10-24,70.5562,TOP
2025-10-29,2025-10-24,70.5562,TOP
2025-10-30,2025-10-24,70.5562,TOP
2025-10-31,2025-10-24,70.5562,TOP
2025-11-03,2025-10-31,72.9668,TOP
2025-11-04,2025-10-31,72.9668,TOP
2025-11-05,2025-10-31,72.9668,TOP
2025-11-06,2025-10-31,72.9668,TOP
2025-11-07,2025-10-31,72.9668,TOP
2025-11-10,2025-11-07,63.8727,TOP
2025-11-11,2025-11-07,63.8727,TOP
2025-11-12,2025-11-07,63.8727,TOP
2025-11-13,2025-11-07,63.8727,TOP
2025-11-14,2025-11-07,63.8727,TOP
2025-11-17,2025-11-14,63.4848,TOP
2025-11-18,2025-11-14,63.4848,TOP
2025-11-19,2025-11-14,63.4848,TOP
2025-11-20,2025-11-14,63.4848,TOP
2025-11-21,2025-11-14,63.4848,TOP
2025-11-24,2025-11-21,55.7053,TOP
2025-11-25,2025-11-21,55.7053,TOP
2025-11-26,2025-11-21,55.7053,TOP
2025-11-28,2025-11-21,55.7053,TOP
2025-12-01,2025-11-28,63.2390,TOP
2025-12-02,2025-11-28,63.2390,TOP
2025-12-03,2025-11-28,63.2390,TOP
2025-12-04,2025-11-28,63.2390,TOP
2025-12-05,2025-11-28,63.2390,TOP
2025-12-08,2025-12-05,64.6225,TOP
2025-12-09,2025-12-05,64.6225,TOP
2025-12-10,2025-12-05,64.6225,TOP
2025-12-11,2025-12-05,64.6225,TOP
2025-12-12,2025-12-05,64.6225,TOP
2025-12-15,2025-12-12,59.9937,TOP
2025-12-16,2025-12-12,59.9937,TOP
2025-12-17,2025-12-12,59.9937,TOP
2025-12-18,2025-12-12,59.9937,TOP
2025-12-19,2025-12-12,59.9937,TOP
2025-12-22,2025-12-19,60.8667,TOP
2025-12-23,2025-12-19,60.8667,TOP
2025-12-24,2025-12-19,60.8667,TOP
2025-12-26,2025-12-19,60.8667,TOP
2025-12-29,2025-12-26,62.8142,TOP
2025-12-30,2025-12-26,62.8142,TOP
2025-12-31,2025-12-26,62.8142,TOP
2026-01-02,2025-12-26,62.8142,TOP
2026-01-05,2026-01-02,58.3987,TOP
2026-01-06,2026-01-02,58.3987,TOP
2026-01-07,2026-01-02,58.3987,TOP
2026-01-08,2026-01-02,58.3987,TOP
2026-01-09,2026-01-02,58.3987,TOP
2026-01-12,2026-01-09,62.0115,TOP
2026-01-13,2026-01-09,62.0115,TOP
2026-01-14,2026-01-09,62.0115,TOP
2026-01-15,2026-01-09,62.0115,TOP
2026-01-16,2026-01-09,62.0115,TOP
2026-01-20,2026-01-16,59.7841,TOP
2026-01-21,2026-01-16,59.7841,TOP
2026-01-22,2026-01-16,59.7841,TOP
2026-01-23,2026-01-16,59.7841,TOP
2026-01-26,2026-01-23,60.2011,TOP
2026-01-27,2026-01-23,60.2011,TOP
2026-01-28,2026-01-23,60.2011,TOP
2026-01-29,2026-01-23,60.2011,TOP
2026-01-30,2026-01-23,60.2011,TOP
2026-02-02,2026-01-30,59.8122,TOP
2026-02-03,2026-01-30,59.8122,TOP
2026-02-04,2026-01-30,59.8122,TOP
2026-02-05,2026-01-30,59.8122,TOP
2026-02-06,2026-01-30,59.8122,TOP
2026-02-09,2026-02-06,54.3745,TOP
2026-02-10,2026-02-06,54.3745,TOP
2026-02-11,2026-02-06,54.3745,TOP
2026-02-12,2026-02-06,54.3745,TOP
2026-02-13,2026-02-06,54.3745,TOP
2026-02-17,2026-02-13,51.2033,TOP
2026-02-18,2026-02-13,51.2033,TOP
2026-02-19,2026-02-13,51.2033,TOP
2026-02-20,2026-02-13,51.2033,TOP
2026-02-23,2026-02-20,53.7902,TOP
2026-02-24,2026-02-20,53.7902,TOP
2026-02-25,2026-02-20,53.7902,TOP
2026-02-26,2026-02-20,53.7902,TOP
2026-02-27,2026-02-20,53.7902,TOP
2026-03-02,2026-02-27,53.1211,TOP
2026-03-03,2026-02-27,53.1211,TOP
2026-03-04,2026-02-27,53.1211,TOP
2026-03-05,2026-02-27,53.1211,TOP
2026-03-06,2026-02-27,53.1211,TOP
2026-03-09,2026-03-06,49.8113,BOTTOM
2026-03-10,2026-03-06,49.8113,BOTTOM
2026-03-11,2026-03-06,49.8113,BOTTOM
2026-03-12,2026-03-06,49.8113,BOTTOM
2026-03-13,2026-03-06,49.8113,BOTTOM
2026-03-16,2026-03-13,47.2745,BOTTOM
2026-03-17,2026-03-13,47.2745,BOTTOM
2026-03-18,2026-03-13,47.2745,BOTTOM
2026-03-19,2026-03-13,47.2745,BOTTOM
2026-03-20,2026-03-13,47.2745,BOTTOM
2026-03-23,2026-03-20,42.7415,BOTTOM
2026-03-24,2026-03-20,42.7415,BOTTOM
2026-03-25,2026-03-20,42.7415,BOTTOM
2026-03-26,2026-03-20,42.7415,BOTTOM
2026-03-27,2026-03-20,42.7415,BOTTOM
2026-03-30,2026-03-27,36.6492,BOTTOM
2026-03-31,2026-03-27,36.6492,BOTTOM
2026-04-01,2026-03-27,36.6492,BOTTOM
2026-04-02,2026-03-27,36.6492,BOTTOM
2026-04-06,2026-04-02,46.4678,BOTTOM
2026-04-07,2026-04-02,46.4678,BOTTOM
2026-04-08,2026-04-02,46.4678,BOTTOM
2026-04-09,2026-04-02,46.4678,BOTTOM
2026-04-10,2026-04-02,46.4678,BOTTOM
2026-04-13,2026-04-10,55.1809,TOP
2026-04-14,2026-04-10,55.1809,TOP
2026-04-15,2026-04-10,55.1809,TOP
2026-04-16,2026-04-10,55.1809,TOP
2026-04-17,2026-04-10,55.1809,TOP
2026-04-20,2026-04-17,64.2540,TOP
2026-04-21,2026-04-17,64.2540,TOP
2026-04-22,2026-04-17,64.2540,TOP
2026-04-23,2026-04-17,64.2540,TOP
2026-04-24,2026-04-17,64.2540,TOP
2026-04-27,2026-04-24,67.1069,TOP
2026-04-28,2026-04-24,67.1069,TOP
2026-04-29,2026-04-24,67.1069,TOP
2026-04-30,2026-04-24,67.1069,TOP
2026-05-01,2026-04-24,67.1069,TOP
2026-05-04,2026-05-01,68.9315,TOP
2026-05-05,2026-05-01,68.9315,TOP
2026-05-06,2026-05-01,68.9315,TOP
2026-05-07,2026-05-01,68.9315,TOP
2026-05-08,2026-05-01,68.9315,TOP
2026-05-11,2026-05-08,74.4436,TOP
2026-05-12,2026-05-08,74.4436,TOP
2026-05-13,2026-05-08,74.4436,TOP
2026-05-14,2026-05-08,74.4436,TOP
2026-05-15,2026-05-08,74.4436,TOP
2026-05-18,2026-05-15,73.5717,TOP
2026-05-19,2026-05-15,73.5717,TOP
2026-05-20,2026-05-15,73.5717,TOP
2026-05-21,2026-05-15,73.5717,TOP
2026-05-22,2026-05-15,73.5717,TOP
2026-05-26,2026-05-22,74.7634,TOP
2026-05-27,2026-05-22,74.7634,TOP
2026-05-28,2026-05-22,74.7634,TOP
2026-05-29,2026-05-22,74.7634,TOP
2026-06-01,2026-05-29,77.4095,TOP
2026-06-02,2026-05-29,77.4095,TOP
2026-06-03,2026-05-29,77.4095,TOP
2026-06-04,2026-05-29,77.4095,TOP
2026-06-05,2026-05-29,77.4095,TOP
2026-06-08,2026-06-05,65.5585,TOP
2026-06-09,2026-06-05,65.5585,TOP
2026-06-10,2026-06-05,65.5585,TOP
2026-06-11,2026-06-05,65.5585,TOP
2026-06-12,2026-06-05,65.5585,TOP
2026-06-15,2026-06-12,68.1311,TOP
2026-06-16,2026-06-12,68.1311,TOP
2026-06-17,2026-06-12,68.1311,TOP
2026-06-18,2026-06-12,68.1311,TOP
2026-06-22,2026-06-18,70.9030,TOP
2026-06-23,2026-06-18,70.9030,TOP
2026-06-24,2026-06-18,70.9030,TOP
2026-06-25,2026-06-18,70.9030,TOP
2026-06-26,2026-06-18,70.9030,TOP
2026-06-29,2026-06-26,61.0234,TOP
2026-06-30,2026-06-26,61.0234,TOP
2026-07-01,2026-06-26,61.0234,TOP
2026-07-02,2026-06-26,61.0234,TOP
2026-07-06,2026-07-02,62.0632,TOP
2026-07-07,2026-07-02,62.0632,TOP
2026-07-08,2026-07-02,62.0632,TOP
2026-07-09,2026-07-02,62.0632,TOP
2026-07-10,2026-07-02,62.0632,TOP
2026-07-13,2026-07-10,64.2444,TOP
2026-07-14,2026-07-10,64.2444,TOP
2026-07-15,2026-07-10,64.2444,TOP
2026-07-16,2026-07-10,64.2444,TOP
2026-07-17,2026-07-10,64.2444,TOP
2026-07-20,2026-07-17,56.1210,TOP
2026-07-21,2026-07-17,56.1210,TOP
2026-07-22,2026-07-17,56.1210,TOP
2026-07-23,2026-07-17,56.1210,TOP
2026-07-24,2026-07-17,56.1210,TOP
2026-07-27,2026-07-24,53.4443,TOP
2026-07-28,2026-07-24,53.4443,TOP
2026-07-29,2026-07-24,53.4443,TOP
2026-07-30,2026-07-24,53.4443,TOP
2026-07-31,2026-07-24,53.4443,TOP
2026-08-03,2026-07-31,54.2405,TOP
2026-08-04,2026-07-31,54.2405,TOP
2026-08-05,2026-07-31,54.2405,TOP
2026-08-06,2026-07-31,54.2405,TOP
2026-08-07,2026-07-31,54.2405,TOP
2026-08-10,2026-08-07,60.9437,TOP
2026-08-11,2026-08-07,60.9437,TOP
2026-08-12,2026-08-07,60.9437,TOP
2026-08-13,2026-08-07,60.9437,TOP
2026-08-14,2026-08-07,60.9437,TOP
2026-08-17,2026-08-14,62.3080,TOP
2026-08-18,2026-08-14,62.3080,TOP
2026-08-19,2026-08-14,62.3080,TOP
2026-08-20,2026-08-14,62.3080,TOP
2026-08-21,2026-08-14,62.3080,TOP
2026-08-24,2026-08-21,57.5598,TOP
2026-08-25,2026-08-21,57.5598,TOP
2026-08-26,2026-08-21,57.5598,TOP
2026-08-27,2026-08-21,57.5598,TOP
2026-08-28,2026-08-21,57.5598,TOP
2026-08-31,2026-08-28,58.1424,TOP
2026-09-01,2026-08-28,58.1424,TOP
2026-09-02,2026-08-28,58.1424,TOP
2026-09-03,2026-08-28,58.1424,TOP
2026-09-04,2026-08-28,58.1424,TOP
2026-09-08,2026-09-04,58.6595,TOP
2026-09-09,2026-09-04,58.6595,TOP
2026-09-10,2026-09-04,58.6595,TOP
