Date,Open,High,Low,Close,Volume
2020-07-13,14.043849,14.498001,12.726612,12.802842,24480000
2020-07-14,12.590948,13.529617,12.017281,13.481165,25491000
2020-07-15,13.760245,13.770581,12.726611,13.346146,20254500
2020-07-16,12.921063,13.339039,12.720151,13.183348,13903500
2020-07-17,13.424961,13.569669,13.178827,13.427545,12028500
2020-07-20,13.490854,14.317115,13.205312,14.255096,16717500
2020-07-21,14.501876,14.569708,13.804820,13.953404,16822500
2020-07-22,14.083254,14.441795,13.777040,14.120723,13956000
2020-07-23,14.101344,14.477975,13.091614,13.463076,22534500
2020-07-24,12.750513,13.404932,12.239511,12.821575,19546500
2020-07-27,13.308032,14.051603,13.290590,14.036098,17731500
2020-07-28,13.790606,13.790606,13.133604,13.205958,20592000
2020-07-29,13.614890,14.198893,13.522510,14.061291,19687500
2020-07-30,13.867484,14.899179,13.856501,14.884320,25672500
2020-07-31,14.994791,14.996083,13.999919,14.633019,26299500
2020-08-03,14.914036,15.580082,14.913390,15.503853,16984500
2020-08-04,15.433440,16.193160,15.390802,16.169903,12100500
2020-08-05,16.119516,16.328828,15.762913,16.138250,12822000
2020-08-06,16.025193,16.156981,15.587838,16.079458,10840500
2020-08-07,15.964467,16.215123,14.965719,15.532925,17872500
2020-08-10,15.625305,15.729962,14.859771,15.542615,11625000
2020-08-11,15.498686,15.963821,14.906930,15.027737,15201000
2020-08-12,15.412767,16.624057,15.286148,16.541367,18397500
2020-08-13,16.548469,16.548469,15.764846,15.999997,12742500
2020-08-14,16.137604,16.537491,15.803611,15.943797,12001500
2020-08-17,16.336580,16.746157,16.259702,16.547182,11739000
2020-08-18,16.740984,16.836596,16.111114,16.273912,11410500
2020-08-19,16.292001,16.406992,15.813944,15.958008,10309500
2020-08-20,15.484473,15.776474,15.207329,15.542615,16498500
2020-08-21,15.548430,15.892113,15.278394,15.885008,10789500
2020-08-24,16.366296,16.520049,15.964470,16.324305,11776500
2020-08-25,16.354019,16.852746,16.354019,16.850163,11626500
2020-08-26,16.962570,17.170588,16.724833,17.040092,11527500
2020-08-27,17.116967,17.209348,16.075581,16.375980,17893500
2020-08-28,16.478695,17.319168,16.374039,17.303663,13989000
2020-08-31,17.288164,17.629907,16.848868,17.255217,12093000
2020-09-01,17.565312,18.250092,17.317239,18.226837,10255500
2020-09-02,19.020149,20.116446,18.529172,19.861916,18729000
2020-09-03,18.965232,18.993012,16.088502,16.472239,37044000
2020-09-04,16.101420,16.825610,14.216332,16.015499,26686500
2020-09-08,14.253159,15.129164,13.693705,13.735050,21556500
2020-09-09,14.738319,15.200871,14.212459,14.870753,19171500
2020-09-10,15.359149,15.581378,13.979894,14.253160,19227000
2020-09-11,14.563896,14.996084,13.751848,14.203417,14871000
2020-09-14,15.071668,15.363023,14.738967,15.101384,11850000
2020-09-15,15.653733,16.169259,15.599468,15.877902,11725500
2020-09-16,16.078168,16.262284,15.342997,15.399847,10791000
2020-09-17,14.292567,15.476723,14.103930,15.329431,14704500
2020-09-18,15.518717,15.700895,14.070338,14.614933,17329500
2020-09-21,13.749909,14.566480,13.463722,14.544515,25779000
2020-09-22,14.881736,15.094278,14.100697,15.071667,13864500
2020-09-23,14.985746,15.297773,13.820970,13.949528,14178000
2020-09-24,13.658174,14.930189,13.631041,14.357168,24952500
2020-09-25,14.434691,15.068437,13.783502,14.976702,15505500
2020-09-28,15.544554,16.214479,15.273872,16.199619,15123000
2020-09-29,16.093675,16.737111,16.093675,16.334641,19848000
2020-09-30,16.183468,16.859852,16.085919,16.356602,20143500
2020-10-01,16.979367,17.518795,16.803651,17.372149,18271500
2020-10-02,16.155046,16.911536,15.779708,15.823636,24060000
2020-10-05,16.270682,17.370210,16.249364,17.368271,14751000
2020-10-06,17.309482,18.304354,16.861790,17.071745,16638000
2020-10-07,17.801751,18.201638,17.782372,18.101505,13549500
2020-10-08,18.576331,18.830863,18.365728,18.730083,11172000
2020-10-09,19.399358,19.861264,19.306331,19.712679,18609000
2020-10-12,20.436224,20.885855,20.157143,20.568659,15901500
2020-10-13,20.592562,21.004723,20.188798,20.544109,14068500
2020-10-14,20.677837,20.923971,19.859975,20.218517,11320500
2020-10-15,19.187468,20.184277,18.969112,20.058950,10518000
2020-10-16,20.555091,20.559614,19.733353,19.772760,8916000
2020-10-19,20.220456,20.604192,19.230751,19.454275,11283000
2020-10-20,19.730123,19.885168,19.228810,19.392254,6909000
2020-10-21,19.531145,19.622881,18.943913,18.982674,8161500
2020-10-22,19.115114,19.303753,18.326968,19.049221,9789000
2020-10-23,18.876085,18.876085,18.252028,18.770138,6975000
2020-10-26,18.298540,18.540798,16.861143,17.571121,13960500
2020-10-27,17.943229,18.087291,17.177695,17.389589,7834500
2020-10-28,16.545887,16.556223,15.595590,15.658899,15634500
2020-10-29,15.763560,17.343082,15.632419,16.905725,10749000
2020-10-30,16.372104,16.652479,15.511606,16.082687,11187000
2020-11-02,16.611130,16.861140,15.915365,16.341740,10897500
2020-11-03,16.796544,17.693867,16.759075,17.314007,12472500
2020-11-04,18.376065,19.350264,17.717123,19.128679,17590500
2020-11-05,20.672668,21.794162,20.666210,21.651390,20565000
2020-11-06,21.463400,22.946666,21.254736,22.765133,15370500
2020-11-09,24.188962,24.805913,21.855536,21.895588,16741500
2020-11-10,21.314815,21.602294,19.774701,19.926516,16570500
2020-11-11,20.863889,22.202445,20.833525,22.097790,11782500
2020-11-12,22.135263,22.378166,20.912346,21.242462,11928000
2020-11-13,21.958249,22.590058,21.588726,22.030603,10963500
2020-11-16,22.549357,23.689583,22.384622,23.655344,12468000
2020-11-17,23.407922,23.466063,22.560343,23.079098,9009000
2020-11-18,23.177937,23.696692,22.551942,22.589411,10455000
2020-11-19,22.513827,23.650178,21.978277,23.637903,8220000
2020-11-20,23.615941,24.205112,23.167603,23.254169,11338500
2020-11-23,23.677305,24.508734,23.338144,24.306528,11436000
2020-11-24,24.742601,24.774903,23.556507,24.699318,9943500
2020-11-25,24.581100,25.060448,24.140514,24.435099,6964500
2020-11-27,24.924779,25.781403,24.924134,25.276215,8937000
2020-11-30,25.423505,26.309846,24.486129,26.226509,10632000
2020-12-01,26.886744,28.036661,26.680662,27.618040,12735000
2020-12-02,27.344772,28.200749,27.197480,27.827995,7210500
2020-12-03,28.326077,28.766664,27.747243,27.869987,7801500
2020-12-04,28.329953,30.227316,28.081235,30.189848,10473000
2020-12-07,30.753174,30.753174,29.737629,30.584562,8889000
2020-12-08,30.476682,31.273873,30.080025,30.970242,6286500
2020-12-09,30.627850,31.165337,27.731738,28.321556,19231500
2020-12-10,27.733679,28.898454,27.262730,28.266645,11490000
2020-12-11,27.533409,27.965596,26.422252,27.291151,13248000
2020-12-14,28.090927,28.764080,27.908103,28.318974,10854000
2020-12-15,29.343558,29.736983,28.829326,29.499895,7351500
2020-12-16,29.758950,29.770579,28.776352,29.434649,6372000
2020-12-17,29.961802,30.030928,29.246013,29.592279,6106500
2020-12-18,29.781560,29.910764,28.641979,29.205956,8797500
2020-12-21,28.101912,28.774420,27.294387,28.631002,11620500
2020-12-22,28.784186,28.900483,27.867377,28.525101,6235500
2020-12-23,28.709240,28.879810,27.895160,27.932634,4338000
2020-12-24,28.266670,28.745426,28.133573,28.738964,2637000
2020-12-28,29.677091,29.784990,28.461787,28.575499,7542000
2020-12-29,28.945064,28.945064,27.411234,28.355825,7833000
2020-12-30,28.756412,29.938119,28.686634,29.821823,7807500
2020-12-31,29.825050,30.221104,29.246148,30.139051,5871000
2021-01-04,30.694692,32.616179,29.007092,29.722963,17731500
2021-01-05,29.504588,31.502314,29.504588,31.444811,8538000
2021-01-06,30.555131,33.106561,30.318660,31.213501,16782000
2021-01-07,32.607788,35.006741,32.578068,34.653328,10443000
2021-01-08,36.349966,36.771223,33.560774,34.682396,13090500
2021-01-11,33.886404,36.705319,33.856037,35.945511,9625500
2021-01-12,36.503091,37.562688,35.573362,36.651695,10501500
2021-01-13,37.428943,37.731963,36.245945,36.749252,6897000
2021-01-14,38.009789,40.328624,38.009789,39.140453,11373000
2021-01-15,38.951791,39.069377,35.960367,36.656860,16302000
2021-01-19,38.294712,40.505650,38.195211,40.380955,13351500
2021-01-20,41.831443,42.178395,39.687697,40.044342,11220000
2021-01-21,41.080675,42.177098,39.829186,41.826916,11056500
2021-01-22,40.704008,41.165321,39.515837,39.531345,12573000
2021-01-25,40.716914,40.839672,37.435399,39.701252,12499500
2021-01-26,39.780079,39.780079,37.796568,37.850193,7641000
2021-01-27,35.729061,35.905445,31.534609,32.121265,25056000
2021-01-28,33.920645,35.448014,33.118839,34.049862,16110000
2021-01-29,34.246922,34.715989,31.885443,32.370014,15256500
2021-02-01,34.003347,36.369348,33.567879,36.195549,13749000
2021-02-02,37.925145,37.951634,36.310552,37.843090,10789500
2021-02-03,38.248843,38.568659,35.442852,35.502293,14184000
2021-02-04,35.215418,36.446877,34.432995,36.379681,8400000
2021-02-05,37.150476,37.150476,35.456417,35.589512,8242500
2021-02-08,36.305385,38.894932,36.289876,38.894932,17278500
2021-02-09,38.413587,39.289048,37.838562,38.399376,8659500
2021-02-10,39.411802,40.037221,37.192464,38.762474,15432000
2021-02-11,39.623085,42.801872,39.623085,42.801872,20781000
2021-02-12,42.146078,44.593486,41.677015,44.359600,15841500
2021-02-16,45.875990,46.376070,44.397077,45.144611,14367000
2021-02-17,43.708345,44.329890,40.838393,42.652626,19341000
2021-02-18,40.901062,41.930935,39.754888,41.368187,15594000
2021-02-19,43.267066,45.082593,42.858730,44.385456,23602500
2021-02-22,42.645524,43.549412,38.940167,39.547497,22419000
2021-02-23,37.308773,39.486760,33.987196,38.745045,27033000
2021-02-24,37.779775,42.480763,36.892039,42.395481,17964000
2021-02-25,40.769257,41.682191,34.601633,35.101063,35817000
2021-02-26,36.772514,38.475624,34.698549,37.516171,29536500
2021-03-01,39.339451,41.244785,38.329604,41.244785,24520500
2021-03-02,41.614987,41.663447,37.263538,37.360451,19687700
2021-03-03,37.699643,37.786866,33.745540,33.929676,21749000
2021-03-04,33.755250,34.104139,27.562426,29.054905,34294300
2021-03-05,31.225785,31.942949,26.874332,31.739429,30945800
2021-03-08,31.700663,31.913875,26.651429,26.670813,28761200
2021-03-09,29.403798,32.059252,29.074289,31.448690,19994900
2021-03-10,33.134987,33.134987,29.675150,29.772062,19953500
2021-03-11,32.272461,33.958772,31.836346,33.406361,19094300
2021-03-12,31.516526,32.553508,30.867200,32.388752,17047600
2021-03-15,32.757022,34.530554,32.156154,34.472404,15325300
2021-03-16,35.693525,37.399214,35.112037,35.838894,27404900
2021-03-17,34.191355,37.941940,33.445115,37.234463,21743500
2021-03-18,35.625697,35.780760,32.417836,32.669811,25749000
2021-03-19,32.960548,34.549945,31.380848,33.677715,20615000
2021-03-22,34.830988,37.021252,34.520862,35.858280,23763800
2021-03-23,36.232535,36.358580,32.490025,32.994198,26947000
2021-03-24,34.545496,35.030277,31.559243,31.598026,26195900
2021-03-25,29.988548,32.170062,29.183812,31.811325,30291400
2021-03-26,31.811336,36.591278,31.714378,36.542797,35670300
2021-03-29,35.272672,35.786539,33.449894,34.700630,28422700
2021-03-30,34.051020,34.690931,33.236588,34.438847,17926000
2021-03-31,35.321147,37.793530,35.243580,37.046967,25362500
2021-04-01,38.830962,41.148215,38.830962,41.119129,27795500
2021-04-05,43.174596,43.921159,41.603906,43.630291,26445800
2021-04-06,42.777079,43.601209,40.789477,42.059605,17961500
2021-04-07,42.651038,42.660732,41.051259,42.059605,12421800
2021-04-08,43.387906,43.630296,42.272908,43.426689,12957100
2021-04-09,42.495912,43.145517,41.817218,43.126125,10748500
2021-04-12,42.389256,42.457125,40.527695,41.778431,14926000
2021-04-13,42.660734,42.786778,40.304697,41.390606,14056400
2021-04-14,41.099741,42.146870,39.393313,40.013832,12838600
2021-04-15,41.060950,42.331077,40.353170,42.146862,13642000
2021-04-16,42.185653,42.311698,41.187005,41.448788,11016200
2021-04-19,40.498621,41.002794,37.085761,38.394669,20268200
2021-04-20,37.822617,38.326790,35.912582,36.562187,13892000
2021-04-21,36.775490,39.529047,36.203448,39.509655,15160200
2021-04-22,39.141228,39.373924,36.135586,36.823975,20962100
2021-04-23,37.153621,39.335136,37.134229,38.927921,13212600
2021-04-26,38.869739,41.167600,38.782478,40.925209,13528500
2021-04-27,41.477856,41.603900,39.713253,40.081688,12557200
2021-04-28,39.441789,39.451483,38.113490,38.220139,12753600
2021-04-29,39.945963,39.965355,37.308753,39.083054,14812500
2021-04-30,37.182706,37.977747,35.447193,35.776844,19385800
2021-05-03,36.571893,36.639762,34.012249,34.526115,13899900
2021-05-04,33.362634,33.401417,31.025989,32.936028,24428000
2021-05-05,34.002548,34.700634,32.722726,33.498375,16034800
2021-05-06,33.159034,34.322510,32.150688,34.322510,15387300
2021-05-07,35.398717,36.407062,34.816981,35.805935,16784600
2021-05-10,34.904236,34.904236,30.909639,30.958118,25439800
2021-05-11,28.136690,31.326550,27.816735,31.132637,29951300
2021-05-12,29.183821,29.629819,26.963523,27.273783,34045700
2021-05-13,28.631169,29.571644,27.438606,28.437256,25520000
2021-05-14,29.561948,31.685290,28.679647,30.958118,21881300
2021-05-17,30.037037,30.153385,28.534216,30.153385,19224800
2021-05-18,30.744813,31.103553,29.300165,29.368036,15262600
2021-05-19,27.593737,31.190811,27.361042,31.074465,29208700
2021-05-20,31.753160,33.915284,31.675594,33.585632,28593200
2021-05-21,34.225541,34.264324,32.780896,33.100849,25100300
2021-05-24,33.934673,36.009536,33.847413,35.418102,21577500
2021-05-25,36.193753,36.600967,35.136930,35.815620,19468200
2021-05-26,35.902885,36.533102,35.088453,36.048321,13436700
2021-05-27,35.757448,37.095441,35.592621,36.707619,16449400
2021-05-28,36.911233,38.074708,36.727017,37.599621,15891400
2021-06-01,38.317095,39.306049,36.591276,37.173012,18159400
2021-06-02,37.105144,38.375271,36.756101,37.997139,12370500
2021-06-03,36.678535,37.114835,35.408407,35.990143,16945800
2021-06-04,36.920926,38.772790,36.891837,38.530399,15960500
2021-06-07,38.065007,38.239529,36.988797,37.725662,11453800
2021-06-08,38.588574,38.753401,36.164668,37.008186,13475800
2021-06-09,37.386322,37.706276,36.474931,36.552498,11721000
2021-06-10,36.649445,38.171657,36.377969,37.851704,17601900
2021-06-11,37.861404,38.288013,37.396014,38.288013,7971500
2021-06-14,38.598265,39.916866,37.871094,39.916866,18513300
2021-06-15,39.558132,40.333781,38.530398,38.821266,13301400
2021-06-16,39.257570,39.645392,36.911228,37.987442,18089300
2021-06-17,37.512360,39.916874,37.473580,39.083054,18466200
2021-06-18,38.094102,38.375276,35.631413,36.184063,21346600
2021-06-21,36.407055,36.998489,35.476277,36.959705,12722000
2021-06-22,36.746408,37.648101,36.261627,37.425098,10500400
2021-06-23,37.425097,38.423748,37.425097,37.861401,8615400
2021-06-24,38.666134,39.975041,38.666134,39.829609,12716800
2021-06-25,39.916880,40.421053,39.063668,39.422405,9244100
2021-06-28,40.236825,42.738296,40.188347,42.321384,18209300
2021-06-29,41.991742,43.329735,41.574830,43.281258,13090200
2021-06-30,43.019472,43.368515,42.340778,43.184299,9830900
2021-07-01,42.806175,43.019477,40.847659,41.274265,11578200
2021-07-02,42.243825,42.369869,40.964003,42.001434,10933300
2021-07-06,42.311693,42.796475,40.101093,41.729958,10020300
2021-07-07,42.466818,42.573470,39.451479,39.984741,10623800
2021-07-08,37.376615,39.150915,36.610660,38.569176,14764300
2021-07-09,38.957011,40.663439,38.055318,40.498615,9799600
2021-07-12,40.876742,42.011131,40.537396,42.011131,9021800
2021-07-13,41.448783,42.001433,40.818566,41.322739,9289300
2021-07-14,42.214732,43.426685,40.585868,40.876736,15361500
2021-07-15,40.518004,40.527698,37.376621,38.220139,14968000
2021-07-16,38.811570,39.218788,35.476278,35.641102,14425600
2021-07-19,34.138283,35.805931,33.653501,35.718670,17527800
2021-07-20,36.106495,37.890489,34.758800,37.173012,12487200
2021-07-21,37.492964,40.576172,37.425095,40.576172,12599700
2021-07-22,39.655095,40.353178,38.685533,39.499966,8148900
2021-07-23,40.033224,40.343484,38.734011,40.285309,8740400
2021-07-26,39.344829,40.517998,39.344829,40.188347,7703500
2021-07-27,39.558130,39.606607,35.592621,37.958355,17917400
2021-07-28,38.336490,40.236830,37.832317,39.926571,12983000
2021-07-29,39.975043,42.360165,39.975043,42.127472,15318400
2021-07-30,40.905827,43.145517,40.789480,43.038864,13599200
2021-08-02,43.814516,45.462773,43.513954,43.833908,17018600
2021-08-03,43.911468,44.580464,42.282603,44.570770,10801400
2021-08-04,44.754977,46.684407,44.648325,46.160843,13768900
2021-08-05,46.703815,46.723207,45.026473,45.734253,8580700
2021-08-06,44.919814,45.831201,44.793770,45.210682,6202000
2021-08-09,45.472460,45.831197,44.153855,44.745289,5943700
2021-08-10,44.958596,45.152509,42.175953,43.097038,9994500
2021-08-11,43.688475,43.746646,41.138525,42.825562,10016600
2021-08-12,42.117779,42.175954,40.295005,41.322739,9746100
2021-08-13,41.206385,42.272902,41.002778,42.156555,7655800
2021-08-16,41.603916,42.108089,40.653745,41.700871,6658600
2021-08-17,40.653747,40.673138,38.142580,39.228489,13983700
2021-08-18,39.063652,39.713257,37.405702,37.483265,10760100
2021-08-19,37.017882,39.034569,36.009537,38.423748,14855300
2021-08-20,38.743703,39.509658,37.822618,39.199398,10732300
2021-08-23,40.139874,42.457127,40.139874,42.360168,12229000
2021-08-24,42.641347,43.087345,42.059611,42.398956,8557100
2021-08-25,42.835256,44.260514,42.767387,43.416992,10125800
2021-08-26,43.164908,43.950255,42.379561,43.320038,9529400
2021-08-27,43.484862,46.054204,43.329733,45.860291,12358300
2021-08-30,46.325675,47.508542,45.695462,46.286896,10291100
2021-08-31,46.315989,46.509902,43.989038,45.133121,9620800
2021-09-01,45.792418,45.860287,44.435033,44.561073,7246900
2021-09-02,44.939209,45.297950,44.308996,44.890732,7168600
2021-09-03,44.735600,46.393550,44.561078,45.802120,7374000
2021-09-07,45.918462,45.966939,44.522290,45.346420,5660800
2021-09-08,44.696816,44.958598,42.428040,43.581821,11787400
2021-09-09,43.543032,44.851940,43.523641,44.163551,8643000
2021-09-10,45.220379,47.149809,45.094335,45.171902,14399600
2021-09-13,46.345064,46.703801,44.531984,46.412933,11356400
2021-09-14,46.926804,47.479454,45.705154,46.412933,10129200
2021-09-15,46.597160,47.217679,45.336726,47.111027,9321800
2021-09-16,46.286904,48.022418,45.588818,47.576420,9094400
2021-09-17,47.159498,47.169196,44.570769,45.327026,14478900
2021-09-20,42.418348,42.854652,39.907182,41.982044,19454600
2021-09-21,42.699517,43.164906,41.060955,42.272907,9972400
2021-09-22,43.106729,45.152506,42.670425,44.851940,11093200
2021-09-23,45.462767,47.072240,45.007072,46.635937,11819600
2021-09-24,45.433675,46.761974,45.356108,46.490498,7465000
2021-09-27,45.104033,46.713506,44.173254,46.238419,10241300
2021-09-28,43.533339,44.396249,40.770085,40.944607,23988000
2021-09-29,41.264568,41.380915,38.569183,38.898834,19889700
2021-09-30,39.810220,40.673130,38.782483,38.821266,14470200
2021-10-01,39.267265,39.461178,36.901535,38.850353,16368700
2021-10-04,38.113487,38.317094,35.456885,35.893188,20555400
2021-10-05,36.455532,38.191049,36.125881,37.473576,15194100
2021-10-06,36.184065,37.948668,35.796239,37.871105,16403200
2021-10-07,39.296352,40.750695,39.044268,39.160614,13234300
2021-10-08,39.655093,39.819917,37.890491,38.132881,10297000
2021-10-11,37.580223,39.160610,37.192400,37.211792,9446400
2021-10-12,38.016534,38.113492,35.359935,35.922279,19847400
2021-10-13,36.552494,37.134230,36.106497,36.504017,11660600
2021-10-14,38.433443,39.829615,38.142575,39.800526,14800900
