Date,Open,High,Low,Close,Volume
2021-01-20,41.858868,42.206046,39.713716,40.070595,11220000
2021-01-21,41.107614,42.204755,39.855304,41.854343,11056500
2021-01-22,40.730693,41.192310,39.541743,39.557262,12573000
2021-01-25,40.743615,40.866454,37.459948,39.727287,12499500
2021-01-26,39.806159,39.806159,37.821348,37.875008,7641000
2021-01-27,35.752488,35.928987,31.555285,32.142326,25056000
2021-01-28,33.942884,35.471254,33.140552,34.072186,16110000
2021-01-29,34.269378,34.738752,31.906350,32.391239,15256500
2021-02-01,34.025637,36.393189,33.589884,36.219276,13749000
2021-02-02,37.950013,37.976519,36.334362,37.867905,10789500
2021-02-03,38.273922,38.593947,35.466091,35.525570,14184000
2021-02-04,35.238516,36.470782,34.455580,36.403542,8400000
2021-02-05,37.174842,37.174842,35.479671,35.612854,8242500
2021-02-08,36.329185,38.920429,36.313666,38.920429,17278500
2021-02-09,38.438785,39.314820,37.863382,38.424564,8659500
2021-02-10,39.437652,40.063482,37.216859,38.787899,15432000
2021-02-11,39.649069,42.829941,39.649069,42.829941,20781000
2021-02-12,42.173717,44.622730,41.704347,44.388691,15841500
2021-02-16,45.906068,46.406476,44.426185,45.174210,14367000
2021-02-17,43.736995,44.358947,40.865161,42.680584,19341000
2021-02-18,40.927889,41.958438,39.780964,41.395321,15594000
2021-02-19,43.295435,45.112153,42.886831,44.414558,23602500
2021-02-22,42.673480,43.577960,38.965693,39.573421,22419000
2021-02-23,37.333240,39.512656,34.009486,38.770454,27033000
2021-02-24,37.804542,42.508613,36.916225,42.423275,17964000
2021-02-25,40.795992,41.709524,34.624324,35.124081,35817000
2021-02-26,36.796616,38.500842,34.721292,37.540760,29536500
2021-03-01,39.365240,41.271824,38.354731,41.271824,24520500
2021-03-02,41.642279,41.690771,37.287976,37.384953,19687700
2021-03-03,37.724380,37.811660,33.767682,33.951939,21749000
2021-03-04,33.777378,34.126496,27.580494,29.073952,34294300
2021-03-05,31.246261,31.963895,26.891954,31.760242,30945800
2021-03-08,31.721449,31.934802,26.668905,26.688301,28761200
2021-03-09,29.423076,32.080270,29.093351,31.469309,19994900
2021-03-10,33.156720,33.156720,29.694613,29.791590,19953500
2021-03-11,32.293611,33.981026,31.857210,33.428253,19094300
2021-03-12,31.537194,32.574856,30.887442,32.409992,17047600
2021-03-15,32.778506,34.553202,32.177245,34.495014,15325300
2021-03-16,35.716936,37.423744,35.135066,35.862400,27404900
2021-03-17,34.213774,37.966818,33.467044,37.258877,21743500
2021-03-18,35.649050,35.804215,32.439086,32.691227,25749000
2021-03-19,32.982165,34.572605,31.401428,33.699802,20615000
2021-03-22,34.853820,37.045521,34.543492,35.881786,23763800
2021-03-23,36.256296,36.382423,32.511331,33.015835,26947000
2021-03-24,34.568152,35.053251,31.579941,31.618750,26195900
2021-03-25,30.008229,32.191175,29.202965,31.832203,30291400
2021-03-26,31.832197,36.615274,31.735175,36.566761,35670300
2021-03-29,35.295802,35.810006,33.471829,34.723385,28422700
2021-03-30,34.073345,34.713676,33.258379,34.461426,17926000
2021-03-31,35.344308,37.818311,35.266690,37.071259,25362500
2021-04-01,38.856420,41.175192,38.856420,41.146088,27795500
2021-04-05,43.202911,43.949964,41.631191,43.658905,26445800
2021-04-06,42.805129,43.629800,40.816224,42.087185,17961500
2021-04-07,42.679006,42.688707,41.078178,42.087185,12421800
2021-04-08,43.416353,43.658903,42.300624,43.455162,12957100
2021-04-09,42.523773,43.173804,41.844634,43.154400,10748500
2021-04-12,42.417050,42.484963,40.554268,41.805824,14926000
2021-04-13,42.688700,42.814827,40.331119,41.417740,14056400
2021-04-14,41.126690,42.174506,39.419143,40.040070,12838600
2021-04-15,41.087875,42.358836,40.379631,42.174500,13642000
2021-04-16,42.213305,42.339431,41.214002,41.475956,11016200
2021-04-19,40.525165,41.029669,37.110068,38.419834,20268200
2021-04-20,37.847415,38.351918,35.936128,36.586159,13892000
2021-04-21,36.799610,39.554973,36.227193,39.535568,15160200
2021-04-22,39.166882,39.399731,36.159271,36.848110,20962100
2021-04-23,37.177982,39.360927,37.158577,38.953445,13212600
2021-04-26,38.895235,41.194603,38.807917,40.952053,13528500
2021-04-27,41.505054,41.631181,39.739295,40.107971,12557200
2021-04-28,39.467649,39.477349,38.138479,38.245197,12753600
2021-04-29,39.972156,39.991561,37.333217,39.108681,14812500
2021-04-30,37.207096,38.002659,35.470445,35.800312,19385800
2021-05-03,36.595858,36.663772,34.034537,34.548740,13899900
2021-05-04,33.384508,33.423317,31.046332,32.957623,24428000
2021-05-05,34.024839,34.723383,32.744179,33.520336,16034800
2021-05-06,33.180774,34.345013,32.171767,34.345013,15387300
2021-05-07,35.421925,36.430932,34.839808,35.829411,16784600
2021-05-10,34.927123,34.927123,30.929907,30.978418,25439800
2021-05-11,28.155144,31.347096,27.834978,31.153055,29951300
2021-05-12,29.202959,29.649249,26.981205,27.291668,34045700
2021-05-13,28.649946,29.591038,27.456601,28.455906,25520000
2021-05-14,29.581333,31.706067,28.698453,30.978418,21881300
2021-05-17,30.056725,30.173149,28.552919,30.173149,19224800
2021-05-18,30.764974,31.123950,29.319379,29.387295,15262600
2021-05-19,27.611827,31.211260,27.378980,31.094837,29208700
2021-05-20,31.773978,33.937518,31.696360,33.607651,28593200
2021-05-21,34.247988,34.286797,32.802395,33.122559,25100300
2021-05-24,33.956925,36.033147,33.869607,35.441326,21577500
2021-05-25,36.217484,36.624965,35.159968,35.839104,19468200
2021-05-26,35.926422,36.557052,35.111455,36.071953,13436700
2021-05-27,35.780900,37.119770,35.615964,36.731693,16449400
2021-05-28,36.935436,38.099674,36.751099,37.624275,15891400
2021-06-01,38.342210,39.331812,36.615259,37.197376,18159400
2021-06-02,37.129469,38.400429,36.780197,38.022049,12370500
2021-06-03,36.702599,37.139186,35.431638,36.013756,16945800
2021-06-04,36.945139,38.798217,36.916031,38.555668,15960500
2021-06-07,38.089964,38.264600,37.013048,37.750397,11453800
2021-06-08,38.613879,38.778815,36.188384,37.032455,13475800
2021-06-09,37.410829,37.730992,36.498840,36.576458,11721000
2021-06-10,36.673483,38.196693,36.401828,37.876530,17601900
2021-06-11,37.886232,38.313122,37.420538,38.313122,7971500
2021-06-14,38.623577,39.943043,37.895928,39.943043,18513300
2021-06-15,39.584078,40.360236,38.555671,38.846729,13301400
2021-06-16,39.283316,39.671393,36.935435,38.012356,18089300
2021-06-17,37.536957,39.943048,37.498152,39.108681,18466200
2021-06-18,38.119078,38.400436,35.654774,36.207787,21346600
2021-06-21,36.430928,37.022749,35.499539,36.983940,12722000
2021-06-22,36.770507,37.672791,36.285408,37.449642,10500400
2021-06-23,37.449637,38.448943,37.449637,37.886227,8615400
2021-06-24,38.691486,40.001252,38.691486,39.855724,12716800
2021-06-25,39.943038,40.447541,39.089266,39.448238,9244100
2021-06-28,40.263217,42.766329,40.214708,42.349144,18209300
2021-06-29,42.019263,43.358133,41.602077,43.309624,13090200
2021-06-30,43.047677,43.396948,42.368537,43.212612,9830900
2021-07-01,42.834233,43.047674,40.874433,41.301319,11578200
2021-07-02,42.271518,42.397645,40.990857,42.028969,10933300
2021-07-06,42.339430,42.824529,40.127380,41.757313,10020300
2021-07-07,42.494664,42.601386,39.477348,40.010960,10623800
2021-07-08,37.401124,39.176588,36.634667,38.594467,14764300
2021-07-09,38.982543,40.690090,38.080259,40.525158,9799600
2021-07-12,40.903540,42.038673,40.563972,42.038673,9021800
2021-07-13,41.475961,42.028974,40.845331,41.349834,9289300
2021-07-14,42.242416,43.455163,40.612483,40.903542,15361500
2021-07-15,40.544569,40.554269,37.401126,38.245197,14968000
2021-07-16,38.837022,39.244507,35.499543,35.664474,14425600
2021-07-19,34.160665,35.829406,33.675566,35.742088,17527800
2021-07-20,36.130160,37.915324,34.781583,37.197376,12487200
2021-07-21,37.517550,40.602779,37.449636,40.602779,12599700
2021-07-22,39.681091,40.379631,38.710894,39.525860,8148900
2021-07-23,40.059464,40.369927,38.759399,40.311714,8740400
2021-07-26,39.370631,40.544570,39.370631,40.214703,7703500
2021-07-27,39.584078,39.632587,35.615968,37.983253,17917400
2021-07-28,38.361616,40.263203,37.857113,39.952740,12983000
2021-07-29,40.001254,42.387940,40.001254,42.155094,15318400
2021-07-30,40.932638,43.173796,40.816216,43.067074,13599200
2021-08-02,43.843240,45.492577,43.542481,43.862644,17018600
2021-08-03,43.940267,44.609703,42.310334,44.600002,10801400
2021-08-04,44.784336,46.715032,44.677614,46.191124,13768900
2021-08-05,46.734431,46.753835,45.055989,45.764233,8580700
2021-08-06,44.949271,45.861256,44.823144,45.240330,6202000
2021-08-09,45.502284,45.861256,44.182814,44.774635,5943700
2021-08-10,44.988080,45.182120,42.203613,43.125301,9994500
2021-08-11,43.717121,43.775330,41.165499,42.853642,10016600
2021-08-12,42.145396,42.203610,40.321427,41.349834,9746100
2021-08-13,41.233403,42.300619,41.029663,42.184196,7655800
2021-08-16,41.631196,42.135699,40.680402,41.728214,6658600
2021-08-17,40.680396,40.699800,38.167583,39.254204,13983700
2021-08-18,39.089270,39.739301,37.430233,37.507847,10760100
2021-08-19,37.042149,39.060158,36.033143,38.448936,14855300
2021-08-20,38.769115,39.535572,37.847426,39.225109,10732300
2021-08-23,40.166200,42.484973,40.166200,42.387951,12229000
2021-08-24,42.669307,43.115597,42.087190,42.426758,8557100
2021-08-25,42.863348,44.289540,42.795434,43.445465,10125800
2021-08-26,43.193207,43.979068,42.407345,43.348438,9529400
2021-08-27,43.513372,46.084398,43.358141,45.890358,12358300
2021-08-30,46.356047,47.539689,45.725420,46.317242,10291100
2021-08-31,46.346355,46.540395,44.017878,45.162712,9620800
2021-09-01,45.822438,45.890351,44.464163,44.590286,7246900
2021-09-02,44.968671,45.327647,44.338045,44.920162,7168600
2021-09-03,44.764926,46.423963,44.590290,45.832146,7374000
2021-09-07,45.948573,45.997082,44.551485,45.376156,5660800
2021-09-08,44.726123,44.988077,42.455859,43.610397,11787400
2021-09-09,43.571586,44.881352,43.552182,44.192513,8643000
2021-09-10,45.250021,47.180716,45.123894,45.201511,14399600
2021-09-13,46.375453,46.734426,44.561185,46.443367,11356400
2021-09-14,46.957574,47.510587,45.735123,46.443367,10129200
2021-09-15,46.627703,47.248629,45.366443,47.141907,9321800
2021-09-16,46.317251,48.053903,45.618708,47.607613,9094400
2021-09-17,47.190424,47.200128,44.599997,45.356750,14478900
2021-09-20,42.446161,42.882751,39.933348,42.009571,19454600
2021-09-21,42.727514,43.193209,41.087878,42.300625,9972400
2021-09-22,43.135000,45.182118,42.698410,44.881355,11093200
2021-09-23,45.492577,47.103105,45.036583,46.666515,11819600
2021-09-24,45.463476,46.792647,45.385859,46.520992,7465000
2021-09-27,45.133597,46.744125,44.202208,46.268726,10241300
2021-09-28,43.561893,44.425369,40.796826,40.971462,23988000
2021-09-29,41.291621,41.408043,38.594468,38.924335,19889700
2021-09-30,39.836332,40.699807,38.807920,38.846729,14470200
2021-10-01,39.293009,39.487050,36.925728,38.875824,16368700
2021-10-04,38.138479,38.342220,35.480135,35.916725,20555400
2021-10-05,36.479435,38.216090,36.149568,37.498146,15194100
2021-10-06,36.207778,37.973538,35.819697,37.895924,16403200
2021-10-07,39.322122,40.777419,39.069872,39.186295,13234300
2021-10-08,39.681097,39.846029,37.915337,38.157887,10297000
2021-10-11,37.604863,39.186287,37.216786,37.236191,9446400
2021-10-12,38.041455,38.138477,35.383115,35.945827,19847400
2021-10-13,36.576459,37.158577,36.130169,36.527950,11660600
2021-10-14,38.458643,39.855730,38.167585,39.826622,14800900
2021-10-15,40.777411,41.029665,40.069167,40.593075,10988500
2021-10-18,39.913938,41.689402,39.234799,41.582680,8498200
2021-10-19,41.825231,43.154401,41.359537,43.105892,11476200
2021-10-20,42.814830,43.396947,42.329731,42.882744,9908200
2021-10-21,42.038678,44.357450,42.009569,44.231323,10019700
2021-10-22,43.503670,44.852245,42.465559,42.737213,12691700
2021-10-25,43.270823,44.308935,42.843938,43.717117,9706700
2021-10-26,44.648505,45.065691,43.212613,43.620094,12067800
2021-10-27,42.911847,44.250721,42.261816,42.776020,13076300
2021-10-28,44.473875,45.696323,44.211921,45.599304,15904400
2021-10-29,44.599998,46.229931,44.260427,46.229931,12735000
2021-11-01,46.365757,48.471085,46.035890,48.471085,14647400
2021-11-02,48.335262,50.275658,48.325561,50.275658,12421100
2021-11-03,50.518200,52.206345,49.887570,52.070515,11472200
2021-11-04,53.768359,58.046935,52.943692,57.319286,20539200
2021-11-05,58.250682,60.540350,57.445416,59.094753,19536100
2021-11-08,60.249283,62.781500,59.657465,61.646370,15603900
2021-11-09,63.324813,63.674085,59.579852,61.510548,16385900
2021-11-10,58.260367,60.637352,55.369179,56.222954,17648300
2021-11-11,58.910406,60.142558,57.600637,59.802986,13055700
2021-11-12,60.365708,62.335208,59.346997,61.462029,13052700
2021-11-15,62.800907,62.810603,59.434316,61.316502,11837400
2021-11-16,60.520950,64.450251,60.161974,64.178596,12693000
2021-11-17,64.033064,64.159187,61.801610,62.597168,11636600
2021-11-18,65.847333,66.846636,64.062165,65.954056,14102700
2021-11-19,65.837651,67.787752,64.886854,66.565300,14527400
2021-11-22,67.467563,70.329644,63.286013,63.480049,16809800
2021-11-23,62.897930,64.624881,59.521638,62.810608,16233700
2021-11-24,61.112768,64.906241,59.385813,64.886833,14762200
2021-11-26,61.219484,63.043461,58.066341,59.541042,14919700
2021-11-29,62.044153,66.633189,61.335909,66.371239,18352700
2021-11-30,65.274908,67.273513,61.015740,62.742691,22246300
2021-12-01,65.527166,68.845241,61.170976,61.277699,24798700
2021-12-02,59.434310,62.810598,57.901400,61.365005,21014200
2021-12-03,63.936043,65.924944,58.891013,61.054554,18842800
2021-12-06,60.210475,61.403818,55.087828,60.734379,13816300
2021-12-07,64.770406,70.358739,64.731597,69.844536,21654500
2021-12-08,68.816120,69.078070,66.448836,68.583275,12500700
2021-12-09,67.360832,69.456455,63.703190,63.936035,14533000
2021-12-10,67.389942,68.350435,63.227792,65.585373,12329100
2021-12-13,65.992856,66.662295,60.152268,60.482136,13561500
2021-12-14,58.211879,60.511247,57.183468,59.686581,13311200
2021-12-15,59.997037,66.303319,57.474524,66.089882,19005700
2021-12-16,66.953363,67.428758,56.290886,57.464825,27692100
2021-12-17,55.631146,59.744787,55.165452,57.202866,17729000
2021-12-20,54.466913,57.008831,53.816882,55.834892,15681400
2021-12-21,59.361442,61.806936,57.032403,61.622555,20477000
2021-12-22,60.623009,63.592535,59.788435,63.446968,13011600
2021-12-23,64.048639,66.717332,63.971002,65.416954,14507000
2021-12-27,66.086549,70.841677,65.989507,70.831970,15598000
2021-12-28,71.880033,71.880033,67.513081,68.434990,14401800
2021-12-29,68.337964,70.094455,67.542209,68.900818,10702000
2021-12-30,68.415587,69.230748,65.882754,66.338860,11188200
2021-12-31,66.668793,68.027402,65.824521,65.999199,10152000
2022-01-03,67.008458,69.977983,66.367968,69.968277,15794800
2022-01-04,70.434076,72.015881,64.087439,68.968719,21988000
2022-01-05,67.532493,69.308389,62.049544,62.117477,20821000
2022-01-06,62.195097,64.427097,60.021327,63.602230,19343100
2022-01-07,63.155829,64.097151,57.391450,57.973713,22625900
2022-01-10,55.644686,58.410421,52.228757,58.226040,25112700
2022-01-11,57.342936,61.564321,56.168711,61.418758,22053900
2022-01-12,63.068506,64.436821,60.787987,62.670631,19392000
2022-01-13,65.504287,67.134616,57.818452,58.420120,28866500
2022-01-14,57.022698,62.631809,56.828614,62.573586,23880600
2022-01-18,59.109125,59.565231,53.859079,54.324886,29055200
2022-01-19,55.780537,56.440432,49.230108,49.317448,28683300
2022-01-20,50.579005,51.627075,44.455571,44.630249,32438800
2022-01-21,43.883021,47.483330,42.116831,42.417664,45826500
2022-01-24,39.787796,44.135340,35.537294,44.106228,53548700
2022-01-25,40.535023,42.068307,38.215687,39.001736,40326300
2022-01-26,42.485600,45.707441,38.914402,40.874680,46405000
2022-01-27,42.116828,42.165349,34.935616,35.284973,50033700
2022-01-28,35.294682,37.274368,32.121363,37.274368,43946700
2022-01-31,37.837215,43.426912,37.167613,43.261940,39362500
2022-02-01,44.533211,44.737001,41.039650,44.552620,37795600
2022-02-02,47.036934,48.036480,45.086360,47.881210,40548600
2022-02-03,44.232375,46.386736,40.903787,41.369595,32875300
2022-02-04,40.835853,43.203710,39.176408,42.175049,30575600
2022-02-07,42.349733,44.174150,41.592796,42.126534,28382000
2022-02-08,41.486049,45.493942,41.282258,45.222218,33686800
2022-02-09,46.998112,49.715326,45.328964,49.511536,35302800
2022-02-10,46.173250,50.666356,44.232382,45.047543,51371000
2022-02-11,45.183412,46.241185,37.284075,38.370964,51212800
2022-02-14,38.574749,40.612658,36.740629,38.419479,43218400
2022-02-15,40.661182,44.921386,40.437979,44.649662,39910800
2022-02-16,42.767024,45.125178,41.767478,44.737003,35357600
2022-02-17,42.815547,43.077564,39.467549,39.661636,41858900
2022-02-18,39.923647,40.127438,36.653286,38.458294,46904100
2022-02-22,37.099694,40.331241,35.741089,37.468460,49765600
2022-02-23,38.885274,40.078907,34.576550,34.848270,52830600
2022-02-24,30.869502,38.865877,30.617189,38.759129,68362100
2022-02-25,38.817356,40.602955,37.031758,40.544727,40949000
2022-02-28,39.011455,40.981435,37.419944,39.797504,43350600
2022-03-01,39.574298,40.078924,34.304841,35.498478,46635000
2022-03-02,36.362156,39.671335,36.129250,38.933804,41485400
2022-03-03,39.448140,39.661633,35.731376,36.439793,45902800
2022-03-04,35.546993,36.313633,32.373674,33.741985,46799000
2022-03-07,33.790508,34.547445,28.627800,28.705435,50665800
2022-03-08,28.792774,33.324700,27.637957,30.238720,68456500
2022-03-09,33.111202,34.605671,32.092247,33.897255,46482400
2022-03-10,32.092244,32.218402,29.889359,31.781706,43831500
2022-03-11,33.150023,33.402334,29.598235,29.782618,34118300
2022-03-14,29.122720,29.937884,26.492843,27.084808,49351500
2022-03-15,27.608847,30.782165,27.181856,30.578375,42082900
2022-03-16,32.063140,35.323799,31.112115,35.226753,55754000
2022-03-17,34.207791,35.906050,33.305287,35.857529,37147500
2022-03-18,35.527589,38.497115,34.547449,38.011898,39797700
2022-03-21,37.555798,38.788250,35.789609,37.846928,38312100
2022-03-22,37.649883,39.814338,37.494586,38.426369,34654100
2022-03-23,37.378117,38.814620,35.514551,35.611610,38313200
2022-03-24,36.708400,41.008195,36.203684,40.852898,44687200
2022-03-25,40.833483,41.124665,38.581673,40.775246,36316000
2022-03-28,39.989053,41.551733,38.164309,41.454670,35741000
2022-03-29,43.522070,44.647976,41.842919,44.240322,40148500
2022-03-30,43.395887,43.871487,39.484338,40.134644,38435700
2022-03-31,40.047282,40.610237,37.290755,37.640175,38547400
2022-04-01,37.921667,38.174027,33.602459,35.223377,57428500
2022-04-04,35.504844,37.096640,35.106891,36.844280,28200500
2022-04-05,35.999861,36.145454,31.573886,31.913601,57649600
2022-04-06,29.943258,31.156516,28.691172,29.613251,69146900
2022-04-07,29.360892,30.496504,27.817626,29.613251,55657300
2022-04-08,28.982358,29.079417,27.322617,27.458504,71608900
2022-04-11,26.245242,26.895548,25.565816,25.711407,60558200
