Date,Open,High,Low,Close,Volume
2020-08-03,14.923818,15.590301,14.923172,15.514022,16984500
2020-08-04,15.443558,16.203776,15.400892,16.180504,12100500
2020-08-05,16.130084,16.339533,15.773247,16.148830,12822000
2020-08-06,16.035701,16.167575,15.598059,16.090002,10840500
2020-08-07,15.974937,16.225758,14.975534,15.543112,17872500
2020-08-10,15.635551,15.740277,14.869516,15.552807,11625000
2020-08-11,15.508849,15.974290,14.916705,15.037591,15201000
2020-08-12,15.422869,16.634952,15.296167,16.552208,18397500
2020-08-13,16.559320,16.559320,15.775183,16.010489,12742500
2020-08-14,16.148189,16.548338,15.813977,15.954255,12001500
2020-08-17,16.347289,16.757134,16.270361,16.558029,11739000
2020-08-18,16.751954,16.847628,16.121671,16.284576,11410500
2020-08-19,16.302679,16.417745,15.824308,15.968467,10309500
2020-08-20,15.494626,15.786819,15.217302,15.552807,16498500
2020-08-21,15.558625,15.902532,15.288411,15.895423,10789500
2020-08-24,16.377025,16.530879,15.974936,16.335007,11776500
2020-08-25,16.364741,16.863795,16.364741,16.861210,11626500
2020-08-26,16.973696,17.181851,16.735803,17.051270,11527500
2020-08-27,17.128193,17.220635,16.086124,16.386721,17893500
2020-08-28,16.489506,17.330531,16.384782,17.315016,13989000
2020-08-31,17.299504,17.641471,16.859920,17.266535,12093000
2020-09-01,17.576826,18.262055,17.328590,18.238785,10255500
2020-09-02,19.032619,20.129634,18.541320,19.874937,18729000
2020-09-03,18.977671,19.005468,16.099054,16.483042,37044000
2020-09-04,16.111982,16.836647,14.225658,16.026005,26686500
2020-09-08,14.262504,15.139082,13.702683,13.744055,21556500
2020-09-09,14.747984,15.210839,14.221778,14.880505,19171500
2020-09-10,15.369219,15.591594,13.989060,14.262506,19227000
2020-09-11,14.573443,15.005915,13.760862,14.212728,14871000
2020-09-14,15.081551,15.373098,14.748632,15.111287,11850000
2020-09-15,15.663994,16.179858,15.609693,15.888309,11725500
2020-09-16,16.088709,16.272946,15.353056,15.409944,10791000
2020-09-17,14.301936,15.486867,14.113175,15.339478,14704500
2020-09-18,15.528892,15.711189,14.079562,14.624515,17329500
2020-09-21,13.758921,14.576027,13.472547,14.554048,25779000
2020-09-22,14.891496,15.104176,14.109945,15.081551,13864500
2020-09-23,14.995573,15.307805,13.830033,13.958675,14178000
2020-09-24,13.667129,14.939977,13.639977,14.366581,24952500
2020-09-25,14.444155,15.078318,13.792539,14.986522,15505500
2020-09-28,15.554742,16.225107,15.283883,16.210238,15123000
2020-09-29,16.104224,16.748083,16.104224,16.345348,19848000
2020-09-30,16.194079,16.870907,16.096467,16.367327,20143500
2020-10-01,16.990504,17.530285,16.814672,17.383543,18271500
2020-10-02,16.165638,16.922624,15.790054,15.834011,24060000
2020-10-05,16.281353,17.381602,16.260021,17.379662,14751000
2020-10-06,17.320836,18.316360,16.872850,17.082943,16638000
2020-10-07,17.813430,18.213579,17.794038,18.113380,13549500
2020-10-08,18.588513,18.843212,18.377773,18.742367,11172000
2020-10-09,19.412079,19.874288,19.318990,19.725605,18609000
2020-10-12,20.449624,20.899550,20.170360,20.582146,15901500
2020-10-13,20.606063,21.018495,20.202034,20.557579,14068500
2020-10-14,20.691394,20.937689,19.872996,20.231773,11320500
2020-10-15,19.200051,20.197514,18.981552,20.072105,10518000
2020-10-16,20.568570,20.573096,19.746294,19.785727,8916000
2020-10-19,20.233713,20.617701,19.243359,19.467030,11283000
2020-10-20,19.743059,19.898206,19.241418,19.404968,6909000
2020-10-21,19.543952,19.635748,18.956335,18.995121,8161500
2020-10-22,19.127645,19.316408,18.338982,19.061708,9789000
2020-10-23,18.888457,18.888457,18.263991,18.782440,6975000
2020-10-26,18.310541,18.552958,16.872202,17.582645,13960500
2020-10-27,17.954994,18.099151,17.188958,17.400991,7834500
2020-10-28,16.556734,16.567076,15.605814,15.669165,15634500
2020-10-29,15.773891,17.354449,15.642664,16.916805,10749000
2020-10-30,16.382840,16.663398,15.521777,16.093233,11187000
2020-11-02,16.622028,16.872202,15.925807,16.352461,10897500
2020-11-03,16.807559,17.705471,16.770066,17.325361,12472500
2020-11-04,18.388112,19.362950,17.728739,19.141220,17590500
2020-11-05,20.686219,21.808449,20.679757,21.665583,20565000
2020-11-06,21.477473,22.961711,21.268673,22.780060,15370500
2020-11-09,24.204816,24.822171,21.869860,21.909939,16741500
2020-11-10,21.328792,21.616461,19.787669,19.939583,16570500
2020-11-11,20.877570,22.217004,20.847186,22.112280,11782500
2020-11-12,22.149774,22.392836,20.926055,21.256388,11928000
2020-11-13,21.972644,22.604867,21.602879,22.045046,10963500
2020-11-16,22.564144,23.705118,22.399301,23.670856,12468000
2020-11-17,23.423268,23.481448,22.575134,23.094229,9009000
2020-11-18,23.193135,23.712230,22.566730,22.604223,10455000
2020-11-19,22.528589,23.665685,21.992688,23.653402,8220000
2020-11-20,23.631423,24.220981,23.182792,23.269415,11338500
2020-11-23,23.692836,24.524810,23.353452,24.322472,11436000
2020-11-24,24.758823,24.791146,23.571952,24.715511,9943500
2020-11-25,24.597210,25.076872,24.156335,24.451113,6964500
2020-11-27,24.941118,25.798304,24.940472,25.292784,8937000
2020-11-30,25.440177,26.327099,24.502187,26.243708,10632000
2020-12-01,26.904371,28.055042,26.698154,27.636147,12735000
2020-12-02,27.362700,28.219239,27.215313,27.846241,7210500
2020-12-03,28.344648,28.785524,27.765435,27.888260,7801500
2020-12-04,28.348528,30.247135,28.099647,30.209642,10473000
2020-12-07,30.773342,30.773342,29.757131,30.604620,8889000
2020-12-08,30.496664,31.294378,30.099747,30.990547,6286500
2020-12-09,30.647930,31.185770,27.749920,28.340124,19231500
2020-12-10,27.751861,28.917400,27.280603,28.285177,11490000
2020-12-11,27.551466,27.983937,26.439581,27.309050,13248000
2020-12-14,28.109342,28.782936,27.926397,28.337538,10854000
2020-12-15,29.362798,29.756481,28.848229,29.519238,7351500
2020-12-16,29.778461,29.790098,28.795219,29.453947,6372000
2020-12-17,29.981442,30.050613,29.265184,29.611677,6106500
2020-12-18,29.801089,29.930378,28.660760,29.225107,8797500
2020-12-21,28.120333,28.793282,27.312279,28.649771,11620500
2020-12-22,28.803061,28.919435,27.885651,28.543806,6235500
2020-12-23,28.728065,28.898747,27.913452,27.950951,4338000
2020-12-24,28.285205,28.764275,28.152021,28.757809,2637000
2020-12-28,29.696552,29.804521,28.480450,28.594236,7542000
2020-12-29,28.964049,28.964049,27.429213,28.374424,7833000
2020-12-30,28.775262,29.957744,28.705438,29.841372,7807500
2020-12-31,29.844602,30.240916,29.265321,30.158810,5871000
2021-01-04,30.714821,32.637567,29.026114,29.742455,17731500
2021-01-05,29.523936,31.522972,29.523936,31.465431,8538000
2021-01-06,30.575169,33.128272,30.338543,31.233971,16782000
2021-01-07,32.629160,35.029686,32.599421,34.676041,10443000
2021-01-08,36.373795,36.795328,33.582775,34.705132,13090500
2021-01-11,33.908628,36.729392,33.878241,35.969086,9625500
2021-01-12,36.527023,37.587314,35.596684,36.675724,10501500
2021-01-13,37.453483,37.756701,36.269708,36.773346,6897000
2021-01-14,38.034713,40.355069,38.034713,39.166119,11373000
2021-01-15,38.977336,39.094999,35.983950,36.680901,16302000
2021-01-19,38.319818,40.532206,38.220252,40.407429,13351500
2021-01-20,41.858860,42.206038,39.713709,40.070587,11220000
2021-01-21,41.107610,42.204751,39.855300,41.854340,11056500
2021-01-22,40.730686,41.192302,39.541736,39.557255,12573000
2021-01-25,40.743611,40.866450,37.459945,39.727283,12499500
2021-01-26,39.806167,39.806167,37.821355,37.875015,7641000
2021-01-27,35.752501,35.929000,31.555297,32.142338,25056000
2021-01-28,33.942880,35.471250,33.140548,34.072182,16110000
2021-01-29,34.269378,34.738752,31.906350,32.391239,15256500
2021-02-01,34.025648,36.393201,33.589894,36.219288,13749000
2021-02-02,37.950017,37.976523,36.334366,37.867908,10789500
2021-02-03,38.273913,38.593938,35.466083,35.525562,14184000
2021-02-04,35.238508,36.470774,34.455572,36.403534,8400000
2021-02-05,37.174830,37.174830,35.479660,35.612843,8242500
2021-02-08,36.329195,38.920441,36.313676,38.920441,17278500
2021-02-09,38.438777,39.314812,37.863375,38.424557,8659500
2021-02-10,39.437656,40.063486,37.216863,38.787903,15432000
2021-02-11,39.649065,42.829937,39.649065,42.829937,20781000
2021-02-12,42.173717,44.622730,41.704347,44.388691,15841500
2021-02-16,45.906064,46.406472,44.426181,45.174206,14367000
2021-02-17,43.736999,44.358951,40.865165,42.680588,19341000
2021-02-18,40.927874,41.958422,39.780950,41.395306,15594000
2021-02-19,43.295431,45.112149,42.886827,44.414555,23602500
2021-02-22,42.673471,43.577951,38.965686,39.573414,22419000
2021-02-23,37.333229,39.512645,34.009476,38.770443,27033000
2021-02-24,37.804546,42.508617,36.916229,42.423279,17964000
2021-02-25,40.795987,41.709520,34.624320,35.124077,35817000
2021-02-26,36.796620,38.500846,34.721295,37.540764,29536500
2021-03-01,39.365236,41.271820,38.354728,41.271820,24520500
2021-03-02,41.642279,41.690771,37.287976,37.384953,19687700
2021-03-03,37.724380,37.811660,33.767682,33.951939,21749000
2021-03-04,33.777381,34.126498,27.580496,29.073954,34294300
2021-03-05,31.246257,31.963891,26.891951,31.760239,30945800
2021-03-08,31.721445,31.934797,26.668901,26.688297,28761200
2021-03-09,29.423072,32.080266,29.093348,31.469305,19994900
2021-03-10,33.156716,33.156716,29.694610,29.791586,19953500
2021-03-11,32.293618,33.981034,31.857217,33.428261,19094300
2021-03-12,31.537198,32.574860,30.887446,32.409996,17047600
2021-03-15,32.778513,34.553210,32.177252,34.495022,15325300
2021-03-16,35.716936,37.423744,35.135066,35.862400,27404900
2021-03-17,34.213781,37.966826,33.467051,37.258884,21743500
2021-03-18,35.649054,35.804219,32.439090,32.691231,25749000
2021-03-19,32.982161,34.572601,31.401425,33.699799,20615000
2021-03-22,34.853820,37.045521,34.543492,35.881786,23763800
2021-03-23,36.256292,36.382419,32.511328,33.015831,26947000
2021-03-24,34.568142,35.053240,31.579931,31.618740,26195900
2021-03-25,30.008215,32.191160,29.202951,31.832188,30291400
2021-03-26,31.832194,36.615270,31.735172,36.566757,35670300
2021-03-29,35.295806,35.810009,33.471832,34.723389,28422700
2021-03-30,34.073345,34.713676,33.258379,34.461426,17926000
2021-03-31,35.344311,37.818315,35.266694,37.071262,25362500
2021-04-01,38.856424,41.175196,38.856424,41.146091,27795500
2021-04-05,43.202915,43.949967,41.631195,43.658909,26445800
2021-04-06,42.805122,43.629792,40.816217,42.087177,17961500
2021-04-07,42.678998,42.688699,41.078171,42.087177,12421800
2021-04-08,43.416349,43.658899,42.300621,43.455158,12957100
2021-04-09,42.523773,43.173804,41.844634,43.154400,10748500
2021-04-12,42.417054,42.484967,40.554272,41.805828,14926000
2021-04-13,42.688712,42.814839,40.331131,41.417751,14056400
2021-04-14,41.126686,42.174502,39.419140,40.040066,12838600
2021-04-15,41.087883,42.358843,40.379639,42.174507,13642000
2021-04-16,42.213305,42.339431,41.214002,41.475956,11016200
2021-04-19,40.525161,41.029665,37.110065,38.419830,20268200
2021-04-20,37.847411,38.351914,35.936124,36.586155,13892000
2021-04-21,36.799603,39.554965,36.227186,39.535561,15160200
2021-04-22,39.166882,39.399731,36.159271,36.848110,20962100
2021-04-23,37.177978,39.360923,37.158574,38.953442,13212600
2021-04-26,38.895231,41.194599,38.807913,40.952049,13528500
2021-04-27,41.505066,41.631193,39.739306,40.107983,12557200
2021-04-28,39.467645,39.477345,38.138475,38.245193,12753600
2021-04-29,39.972152,39.991557,37.333213,39.108677,14812500
2021-04-30,37.207088,38.002650,35.470437,35.800304,19385800
2021-05-03,36.595862,36.663776,34.034541,34.548744,13899900
2021-05-04,33.384508,33.423317,31.046332,32.957623,24428000
2021-05-05,34.024836,34.723379,32.744175,33.520332,16034800
2021-05-06,33.180774,34.345013,32.171767,34.345013,15387300
2021-05-07,35.421922,36.430928,34.839804,35.829407,16784600
2021-05-10,34.927123,34.927123,30.929907,30.978418,25439800
2021-05-11,28.155144,31.347096,27.834978,31.153055,29951300
2021-05-12,29.202957,29.649247,26.981203,27.291666,34045700
2021-05-13,28.649944,29.591036,27.456600,28.455904,25520000
2021-05-14,29.581333,31.706067,28.698453,30.978418,21881300
2021-05-17,30.056728,30.173153,28.552922,30.173153,19224800
2021-05-18,30.764972,31.123948,29.319377,29.387293,15262600
2021-05-19,27.611831,31.211264,27.378983,31.094841,29208700
2021-05-20,31.773985,33.937526,31.696367,33.607658,28593200
2021-05-21,34.247976,34.286785,32.802384,33.122547,25100300
2021-05-24,33.956928,36.033151,33.869610,35.441330,21577500
2021-05-25,36.217488,36.624969,35.159972,35.839108,19468200
2021-05-26,35.926425,36.557056,35.111459,36.071957,13436700
2021-05-27,35.780900,37.119770,35.615964,36.731693,16449400
2021-05-28,36.935432,38.099670,36.751096,37.624271,15891400
2021-06-01,38.342229,39.331832,36.615278,37.197395,18159400
2021-06-02,37.129473,38.400433,36.780201,38.022053,12370500
2021-06-03,36.702592,37.139178,35.431631,36.013748,16945800
2021-06-04,36.945132,38.798210,36.916024,38.555660,15960500
2021-06-07,38.089968,38.264604,37.013052,37.750401,11453800
2021-06-08,38.613883,38.778819,36.188388,37.032459,13475800
2021-06-09,37.410833,37.730996,36.498844,36.576462,11721000
2021-06-10,36.673471,38.196682,36.401817,37.876518,17601900
2021-06-11,37.886225,38.313114,37.420530,38.313114,7971500
2021-06-14,38.623581,39.943047,37.895932,39.943047,18513300
2021-06-15,39.584066,40.360224,38.555659,38.846718,13301400
2021-06-16,39.283309,39.671385,36.935428,38.012348,18089300
2021-06-17,37.536954,39.943044,37.498149,39.108677,18466200
2021-06-18,38.119082,38.400440,35.654778,36.207790,21346600
2021-06-21,36.430928,37.022749,35.499539,36.983940,12722000
2021-06-22,36.770495,37.672779,36.285396,37.449631,10500400
2021-06-23,37.449633,38.448939,37.449633,37.886223,8615400
2021-06-24,38.691479,40.001244,38.691479,39.855717,12716800
2021-06-25,39.943045,40.447549,39.089274,39.448246,9244100
2021-06-28,40.263210,42.766322,40.214700,42.349136,18209300
2021-06-29,42.019278,43.358148,41.602092,43.309639,13090200
2021-06-30,43.047677,43.396948,42.368537,43.212612,9830900
2021-07-01,42.834241,43.047682,40.874441,41.301327,11578200
2021-07-02,42.271514,42.397641,40.990854,42.028965,10933300
2021-07-06,42.339438,42.824537,40.127388,41.757320,10020300
2021-07-07,42.494664,42.601386,39.477348,40.010960,10623800
2021-07-08,37.401135,39.176600,36.634678,38.594479,14764300
2021-07-09,38.982547,40.690094,38.080263,40.525162,9799600
2021-07-12,40.903544,42.038677,40.563976,42.038677,9021800
2021-07-13,41.475954,42.028966,40.845324,41.349827,9289300
2021-07-14,42.242424,43.455171,40.612491,40.903549,15361500
2021-07-15,40.544565,40.554265,37.401122,38.245193,14968000
2021-07-16,38.837018,39.244503,35.499539,35.664471,14425600
2021-07-19,34.160668,35.829410,33.675569,35.742092,17527800
2021-07-20,36.130179,37.915344,34.781600,37.197395,12487200
2021-07-21,37.517553,40.602783,37.449640,40.602783,12599700
2021-07-22,39.681091,40.379631,38.710894,39.525860,8148900
2021-07-23,40.059472,40.369935,38.759407,40.311722,8740400
2021-07-26,39.370628,40.544566,39.370628,40.214699,7703500
2021-07-27,39.584078,39.632587,35.615968,37.983253,17917400
2021-07-28,38.361631,40.263218,37.857127,39.952755,12983000
2021-07-29,40.001265,42.387951,40.001265,42.155106,15318400
2021-07-30,40.932635,43.173792,40.816212,43.067070,13599200
2021-08-02,43.843228,45.492565,43.542469,43.862633,17018600
2021-08-03,43.940260,44.609695,42.310327,44.599995,10801400
2021-08-04,44.784329,46.715024,44.677606,46.191116,13768900
2021-08-05,46.734431,46.753835,45.055989,45.764233,8580700
2021-08-06,44.949264,45.861248,44.823137,45.240322,6202000
2021-08-09,45.502280,45.861252,44.182810,44.774632,5943700
2021-08-10,44.988072,45.182112,42.203605,43.125294,9994500
2021-08-11,43.717121,43.775330,41.165499,42.853642,10016600
2021-08-12,42.145389,42.203602,40.321420,41.349827,9746100
2021-08-13,41.233411,42.300627,41.029670,42.184204,7655800
2021-08-16,41.631192,42.135695,40.680399,41.728210,6658600
2021-08-17,40.680408,40.699812,38.167594,39.254215,13983700
2021-08-18,39.089270,39.739301,37.430233,37.507847,10760100
2021-08-19,37.042156,39.060166,36.033150,38.448944,14855300
2021-08-20,38.769107,39.535565,37.847419,39.225101,10732300
2021-08-23,40.166193,42.484965,40.166193,42.387943,12229000
2021-08-24,42.669300,43.115590,42.087182,42.426750,8557100
2021-08-25,42.863336,44.289528,42.795423,43.445454,10125800
2021-08-26,43.193211,43.979072,42.407349,43.348442,9529400
2021-08-27,43.513365,46.084391,43.358134,45.890350,12358300
2021-08-30,46.356054,47.539697,45.725428,46.317249,10291100
2021-08-31,46.346351,46.540391,44.017875,45.162708,9620800
2021-09-01,45.822446,45.890359,44.464171,44.590294,7246900
2021-09-02,44.968671,45.327647,44.338045,44.920162,7168600
2021-09-03,44.764922,46.423959,44.590286,45.832142,7374000
2021-09-07,45.948573,45.997082,44.551485,45.376156,5660800
2021-09-08,44.726119,44.988073,42.455856,43.610394,11787400
2021-09-09,43.571590,44.881356,43.552186,44.192516,8643000
2021-09-10,45.250021,47.180716,45.123894,45.201511,14399600
2021-09-13,46.375457,46.734429,44.561188,46.443371,11356400
2021-09-14,46.957578,47.510591,45.735127,46.443371,10129200
2021-09-15,46.627714,47.248641,45.366454,47.141918,9321800
2021-09-16,46.317240,48.053891,45.618697,47.607601,9094400
2021-09-17,47.190428,47.200132,44.600001,45.356754,14478900
2021-09-20,42.446153,42.882743,39.933341,42.009563,19454600
2021-09-21,42.727518,43.193213,41.087881,42.300629,9972400
2021-09-22,43.134992,45.182110,42.698403,44.881348,11093200
2021-09-23,45.492577,47.103105,45.036583,46.666515,11819600
2021-09-24,45.463465,46.792635,45.385848,46.520981,7465000
2021-09-27,45.133608,46.744136,44.202219,46.268738,10241300
2021-09-28,43.561881,44.425356,40.796815,40.971451,23988000
2021-09-29,41.291625,41.408047,38.594472,38.924339,19889700
2021-09-30,39.836320,40.699795,38.807909,38.846718,14470200
2021-10-01,39.293013,39.487053,36.925732,38.875828,16368700
2021-10-04,38.138479,38.342220,35.480135,35.916725,20555400
2021-10-05,36.479435,38.216090,36.149568,37.498146,15194100
2021-10-06,36.207785,37.973545,35.819705,37.895931,16403200
2021-10-07,39.322118,40.777415,39.069868,39.186291,13234300
2021-10-08,39.681093,39.846025,37.915333,38.157883,10297000
2021-10-11,37.604867,39.186291,37.216790,37.236195,9446400
2021-10-12,38.041455,38.138477,35.383115,35.945827,19847400
2021-10-13,36.576459,37.158577,36.130169,36.527950,11660600
2021-10-14,38.458639,39.855727,38.167581,39.826618,14800900
2021-10-15,40.777415,41.029668,40.069171,40.593079,10988500
2021-10-18,39.913935,41.689398,39.234795,41.582676,8498200
2021-10-19,41.825231,43.154401,41.359537,43.105892,11476200
2021-10-20,42.814834,43.396951,42.329735,42.882748,9908200
2021-10-21,42.038674,44.357446,42.009565,44.231319,10019700
2021-10-22,43.503674,44.852249,42.465563,42.737217,12691700
2021-10-25,43.270820,44.308931,42.843934,43.717113,9706700
2021-10-26,44.648505,45.065691,43.212613,43.620094,12067800
2021-10-27,42.911851,44.250725,42.261820,42.776024,13076300
2021-10-28,44.473864,45.696311,44.211910,45.599293,15904400
2021-10-29,44.599994,46.229927,44.260423,46.229927,12735000
2021-11-01,46.365761,48.471088,46.035893,48.471088,14647400
2021-11-02,48.335254,50.275650,48.325554,50.275650,12421100
2021-11-03,50.518200,52.206345,49.887570,52.070515,11472200
